bot_match_id,aoe2_match_id,date,nick,team,civ,result
845837,288102570,2024-01-27 13:54,Shadeslayer,1,Teutons,W
845837,288102570,2024-01-27 13:54,feedertony,1,Goths,W
845837,288102570,2024-01-27 13:54,sundar7238,0,Berbers,L
845837,288102570,2024-01-27 13:54,tyPo,1,Bulgarians,W
845902,288111424,2024-01-27 14:51,Shadeslayer,1,Byzantines,L
845902,288111424,2024-01-27 14:51,feedertony,1,Chinese,L
845902,288111424,2024-01-27 14:51,Gajini,1,Inca,L
846031,288164483,2024-01-27 18:37,centurion12,0,Khmer,W
846031,288164483,2024-01-27 18:37,Shadeslayer,1,Tatars,L
846031,288164483,2024-01-27 18:37,feedertony,0,Malay,W
846031,288164483,2024-01-27 18:37,M1k3,1,Teutons,L
846614,288310235,2024-01-28 07:02,centurion12,0,Bulgarians,W
846614,288310235,2024-01-28 07:02,feedertony,0,Hindustanis,W
846614,288310235,2024-01-28 07:02,Gajini,0,Saracens,W
846614,288310235,2024-01-28 07:02,tyPo,1,Dravidians,L
846645,288322247,2024-01-28 08:27,ninjavarier,0,Saracens,L
846645,288322247,2024-01-28 08:27,centurion12,1,Goths,W
846645,288322247,2024-01-28 08:27,feedertony,0,Mongols,L
846645,288322247,2024-01-28 08:27,Gajini,1,Celts,W
846645,288322247,2024-01-28 08:27,tyPo,1,Byzantines,W
846699,288347904,2024-01-28 12:16,centurion12,1,Byzantines,L
846699,288347904,2024-01-28 12:16,Gajini,1,Bulgarians,L
846699,288347904,2024-01-28 12:16,stylishsteam,0,Mongols,W
846699,288347904,2024-01-28 12:16,sundar7238,1,Hindustanis,L
846699,288347904,2024-01-28 12:16,tyPo,1,Lithuanians,L
846713,288356261,2024-01-28 12:55,centurion12,1,Celts,W
846713,288356261,2024-01-28 12:55,feedertony,0,Hindustanis,L
846713,288356261,2024-01-28 12:55,sundar7238,1,Spanish,W
846713,288356261,2024-01-28 12:55,tyPo,0,Poles,L
850157,289437178,2024-02-02 16:56,feedertony,1,Vietnamese,L
850157,289437178,2024-02-02 16:56,Gajini,1,Vikings,L
850157,289437178,2024-02-02 16:56,tyPo,0,Goths,W
850157,289437178,2024-02-02 16:56,M1k3,0,Spanish,W
850191,289445474,2024-02-02 17:37,feedertony,0,Spanish,W
850191,289445474,2024-02-02 17:37,Gajini,0,Italians,W
850191,289445474,2024-02-02 17:37,tyPo,1,Burmese,L
850191,289445474,2024-02-02 17:37,M1k3,1,Malians,L
850242,289455402,2024-02-02 18:30,feedertony,0,Byzantines,W
850242,289455402,2024-02-02 18:30,Gajini,1,Celts,L
850242,289455402,2024-02-02 18:30,tyPo,0,Ethiopians,W
850242,289455402,2024-02-02 18:30,M1k3,1,Maya,L
850313,289455402,2024-02-02 19:10,feedertony,0,Byzantines,W
850313,289455402,2024-02-02 19:10,Gajini,0,Celts,W
850313,289455402,2024-02-02 19:10,tyPo,0,Ethiopians,W
850313,289455402,2024-02-02 19:10,M1k3,0,Maya,W
851163,289613068,2024-02-03 10:40,feedertony,1,Bohemians,W
851163,289613068,2024-02-03 10:40,stylishsteam,0,Koreans,L
851163,289613068,2024-02-03 10:40,sundar7238,0,Slavs,L
851163,289613068,2024-02-03 10:40,tyPo,0,Mongols,L
851163,289613068,2024-02-03 10:40,M1k3,0,Tatars,L
851212,289620953,2024-02-03 11:20,Shadeslayer,0,Italians,L
851212,289620953,2024-02-03 11:20,feedertony,0,Teutons,L
851212,289620953,2024-02-03 11:20,sundar7238,0,Malay,L
851212,289620953,2024-02-03 11:20,tyPo,0,Bengalis,L
851212,289620953,2024-02-03 11:20,M1k3,1,Koreans,W
851346,289644774,2024-02-03 13:29,Shadeslayer,0,Dravidians,W
851346,289644774,2024-02-03 13:29,Gajini,1,Celts,L
851346,289644774,2024-02-03 13:29,sundar7238,0,Byzantines,W
851383,289644774,2024-02-03 14:24,Shadeslayer,0,Dravidians,L
851383,289644774,2024-02-03 14:24,Gajini,0,Celts,L
851383,289644774,2024-02-03 14:24,sundar7238,1,Byzantines,W
851383,289644774,2024-02-03 14:24,M1k3,1,Lithuanians,W
851577,289678896,2024-02-03 17:10,Shadeslayer,0,Bulgarians,W
851577,289678896,2024-02-03 17:10,feedertony,1,Bengalis,L
851577,289678896,2024-02-03 17:10,Gajini,0,Goths,W
851577,289678896,2024-02-03 17:10,tyPo,0,Cumans,W
851611,289692220,2024-02-03 17:45,Shadeslayer,0,Cumans,L
851611,289692220,2024-02-03 17:45,feedertony,1,Mongols,W
851611,289692220,2024-02-03 17:45,tyPo,0,Burgundians,L
851611,289692220,2024-02-03 17:45,M1k3,0,Malay,L
851643,289698120,2024-02-03 18:22,feedertony,0,Goths,L
851643,289698120,2024-02-03 18:22,sundar7238,0,Burmese,L
851643,289698120,2024-02-03 18:22,tyPo,1,Bohemians,W
851643,289698120,2024-02-03 18:22,M1k3,1,Mongols,W
851730,289716184,2024-02-03 19:55,feedertony,1,Saracens,L
851730,289716184,2024-02-03 19:55,Gajini,1,Spanish,L
851730,289716184,2024-02-03 19:55,tyPo,0,Goths,W
851730,289716184,2024-02-03 19:55,M1k3,0,Bengalis,W
852366,289849011,2024-02-04 07:36,feedertony,1,Celts,L
852366,289849011,2024-02-04 07:36,Gajini,1,Ethiopians,L
852366,289849011,2024-02-04 07:36,tyPo,1,Magyars,L
852421,289866547,2024-02-04 09:36,Shadeslayer,0,Cumans,W
852421,289866547,2024-02-04 09:36,feedertony,0,Byzantines,W
852421,289866547,2024-02-04 09:36,sundar7238,0,Koreans,W
852421,289866547,2024-02-04 09:36,tyPo,0,Poles,W
852421,289866547,2024-02-04 09:36,M1k3,1,Spanish,L
852445,289870657,2024-02-04 10:23,Shadeslayer,0,Khmer,W
852445,289870657,2024-02-04 10:23,feedertony,1,Burmese,L
852445,289870657,2024-02-04 10:23,sundar7238,1,Vikings,L
852445,289870657,2024-02-04 10:23,tyPo,1,Spanish,L
852479,289876063,2024-02-04 11:13,Shadeslayer,1,Malians,W
852479,289876063,2024-02-04 11:13,feedertony,0,Magyars,L
852479,289876063,2024-02-04 11:13,tyPo,1,Saracens,W
852479,289876063,2024-02-04 11:13,M1k3,1,Byzantines,W
852528,289882472,2024-02-04 11:51,Shadeslayer,1,Saracens,W
852528,289882472,2024-02-04 11:51,feedertony,1,Bulgarians,W
852528,289882472,2024-02-04 11:51,Gajini,0,Inca,L
852528,289882472,2024-02-04 11:51,M1k3,1,Bengalis,W
852558,289893524,2024-02-04 12:26,Shadeslayer,1,Armenians,L
852558,289893524,2024-02-04 12:26,Gajini,1,Ethiopians,L
852558,289893524,2024-02-04 12:26,tyPo,1,Spanish,L
852558,289893524,2024-02-04 12:26,M1k3,0,Portuguese,W
852585,289893524,2024-02-04 13:25,Shadeslayer,1,Armenians,W
852585,289893524,2024-02-04 13:25,Gajini,1,Ethiopians,W
852585,289893524,2024-02-04 13:25,tyPo,0,Spanish,L
852585,289893524,2024-02-04 13:25,M1k3,1,Portuguese,W
852637,289904183,2024-02-04 14:06,aadvanced,0,Slavs,W
852637,289904183,2024-02-04 14:06,Shadeslayer,1,Sicilians,L
852637,289904183,2024-02-04 14:06,Gajini,1,Malians,L
852637,289904183,2024-02-04 14:06,M1k3,1,Aztecs,L
857401,290974370,2024-02-09 17:17,aadvanced,1,Dravidians,W
857401,290974370,2024-02-09 17:17,Shadeslayer,0,Lithuanians,L
857401,290974370,2024-02-09 17:17,Gajini,1,Slavs,W
857401,290974370,2024-02-09 17:17,M1k3,0,Koreans,L
858615,291213296,2024-02-10 17:03,centurion12,0,Italians,L
858615,291213296,2024-02-10 17:03,feedertony,1,Berbers,W
858615,291213296,2024-02-10 17:03,M1k3,0,Persians,L
864223,292526778,2024-02-16 17:04,Shadeslayer,0,Slavs,W
864223,292526778,2024-02-16 17:04,stylishsteam,1,Aztecs,L
864223,292526778,2024-02-16 17:04,tyPo,0,Spanish,W
865092,292711702,2024-02-17 09:26,Shadeslayer,0,Italians,W
865092,292711702,2024-02-17 09:26,tyPo Fan,1,Vikings,L
865092,292711702,2024-02-17 09:26,Gajini,1,Berbers,L
865092,292711702,2024-02-17 09:26,sundar7238,1,Lithuanians,L
865092,292711702,2024-02-17 09:26,tyPo,0,Dravidians,W
865099,292717597,2024-02-17 10:06,Shadeslayer,0,Chinese,L
865099,292717597,2024-02-17 10:06,tyPo Fan,1,Italians,W
865099,292717597,2024-02-17 10:06,Gajini,1,Japanese,W
865099,292717597,2024-02-17 10:06,sundar7238,1,Britons,W
865099,292717597,2024-02-17 10:06,tyPo,0,Bulgarians,L
865115,292717597,2024-02-17 10:59,Shadeslayer,0,Chinese,L
865115,292717597,2024-02-17 10:59,tyPo Fan,1,Italians,W
865115,292717597,2024-02-17 10:59,Gajini,1,Japanese,W
865115,292717597,2024-02-17 10:59,sundar7238,0,Britons,L
865115,292717597,2024-02-17 10:59,tyPo,1,Bulgarians,W
865129,292723903,2024-02-17 11:54,Shadeslayer,0,Bulgarians,L
865129,292723903,2024-02-17 11:54,Gajini,0,Cumans,L
865129,292723903,2024-02-17 11:54,stylishsteam,1,Lithuanians,W
865129,292723903,2024-02-17 11:54,sundar7238,0,Franks,L
865129,292723903,2024-02-17 11:54,tyPo,1,Gurjaras,W
865157,292730699,2024-02-17 12:48,ninjavarier,1,Lithuanians,W
865157,292730699,2024-02-17 12:48,Shadeslayer,0,Chinese,L
865157,292730699,2024-02-17 12:48,stylishsteam,1,Malay,W
865157,292730699,2024-02-17 12:48,sundar7238,0,Maya,L
865157,292730699,2024-02-17 12:48,tyPo,1,Hindustanis,W
865199,292741415,2024-02-17 13:40,Shadeslayer,0,Burgundians,W
865199,292741415,2024-02-17 13:40,tyPo Fan,0,Turks,W
865199,292741415,2024-02-17 13:40,Gajini,0,Spanish,W
865199,292741415,2024-02-17 13:40,sundar7238,1,Vikings,L
865253,292764637,2024-02-17 15:46,ninjavarier,0,Magyars,L
865253,292764637,2024-02-17 15:46,tyPo Fan,0,Malay,L
865253,292764637,2024-02-17 15:46,Gajini,1,Cumans,W
865253,292764637,2024-02-17 15:46,sundar7238,1,Huns,W
865253,292764637,2024-02-17 15:46,tyPo,1,Franks,W
865363,292798531,2024-02-17 18:26,ninjavarier,1,Bohemians,L
865363,292798531,2024-02-17 18:26,tyPo Fan,1,Berbers,L
865363,292798531,2024-02-17 18:26,Gajini,0,Mongols,W
865363,292798531,2024-02-17 18:26,sundar7238,0,Bengalis,W
865363,292798531,2024-02-17 18:26,M1k3,0,Poles,W
865384,292808896,2024-02-17 19:23,tyPo Fan,1,Slavs,W
865384,292808896,2024-02-17 19:23,Gajini,1,Spanish,W
865384,292808896,2024-02-17 19:23,sundar7238,0,Aztecs,L
865384,292808896,2024-02-17 19:23,M1k3,0,Persians,L
865943,292965242,2024-02-18 09:12,ninjavarier,1,Goths,W
865943,292965242,2024-02-18 09:12,sundar7238,1,Berbers,W
865943,292965242,2024-02-18 09:12,tyPo,0,Persians,L
865943,292965242,2024-02-18 09:12,M1k3,1,Huns,W
865983,292977136,2024-02-18 10:37,Shadeslayer,1,Koreans,L
865983,292977136,2024-02-18 10:37,tyPo Fan,1,Portuguese,L
865983,292977136,2024-02-18 10:37,tyPo,0,Tatars,W
865983,292977136,2024-02-18 10:37,M1k3,1,Goths,L
866024,292995730,2024-02-18 12:33,Shadeslayer,1,Franks,W
866024,292995730,2024-02-18 12:33,stylishsteam,1,Vietnamese,W
866024,292995730,2024-02-18 12:33,tyPo,0,Inca,L
866024,292995730,2024-02-18 12:33,M1k3,0,Khmer,L
866061,292998391,2024-02-18 12:53,Shadeslayer,0,Britons,W
866061,292998391,2024-02-18 12:53,tyPo Fan,1,Hindustanis,L
866061,292998391,2024-02-18 12:53,sundar7238,1,Bengalis,L
866061,292998391,2024-02-18 12:53,tyPo,0,Vietnamese,W
866126,293012334,2024-02-18 14:32,ninjavarier,0,Berbers,L
866126,293012334,2024-02-18 14:32,Gajini,1,Lithuanians,W
866126,293012334,2024-02-18 14:32,sundar7238,1,Aztecs,W
866126,293012334,2024-02-18 14:32,tyPo,0,Britons,L
872165,294578907,2024-02-25 10:37,ninjavarier,0,Maya,W
872165,294578907,2024-02-25 10:37,Shadeslayer,0,Franks,W
872165,294578907,2024-02-25 10:37,tyPo Fan,0,Teutons,W
872165,294578907,2024-02-25 10:37,Gajini,1,Huns,L
872165,294578907,2024-02-25 10:37,sundar7238,1,Japanese,L
872194,294587117,2024-02-25 11:33,ninjavarier,1,Lithuanians,W
872194,294587117,2024-02-25 11:33,tyPo Fan,1,Maya,W
872194,294587117,2024-02-25 11:33,Gajini,0,Vietnamese,L
872194,294587117,2024-02-25 11:33,sundar7238,1,Bengalis,W
872194,294587117,2024-02-25 11:33,tyPo,0,Slavs,L
872194,294587117,2024-02-25 11:33,M1k3,0,Franks,L
872236,294604189,2024-02-25 12:28,ninjavarier,1,Bohemians,W
872236,294604189,2024-02-25 12:28,Gajini,0,Tatars,L
872236,294604189,2024-02-25 12:28,sundar7238,0,Berbers,L
872236,294604189,2024-02-25 12:28,tyPo,0,Sicilians,L
872236,294604189,2024-02-25 12:28,M1k3,1,Magyars,W
872263,294604189,2024-02-25 13:25,ninjavarier,1,Bohemians,W
872263,294604189,2024-02-25 13:25,tyPo Fan,0,Vietnamese,L
872263,294604189,2024-02-25 13:25,Gajini,0,Tatars,L
872263,294604189,2024-02-25 13:25,sundar7238,0,Berbers,L
872263,294604189,2024-02-25 13:25,tyPo,1,Sicilians,W
872263,294604189,2024-02-25 13:25,M1k3,1,Magyars,W
872327,294629681,2024-02-25 14:42,ninjavarier,0,Ethiopians,W
872327,294629681,2024-02-25 14:42,Shadeslayer,0,Armenians,W
872327,294629681,2024-02-25 14:42,tyPo Fan,1,Mongols,L
872327,294629681,2024-02-25 14:42,Gajini,1,Italians,L
872354,294629681,2024-02-25 15:22,ninjavarier,0,Ethiopians,L
872354,294629681,2024-02-25 15:22,Shadeslayer,0,Armenians,L
872354,294629681,2024-02-25 15:22,tyPo Fan,0,Mongols,L
872354,294629681,2024-02-25 15:22,Gajini,1,Italians,W
872354,294629681,2024-02-25 15:22,sundar7238,1,Burgundians,W
872354,294629681,2024-02-25 15:22,tyPo,1,Byzantines,W
872354,294629681,2024-02-25 15:22,M1k3,1,Khmer,W
872442,294668455,2024-02-25 17:33,tyPo Fan,0,Koreans,L
872442,294668455,2024-02-25 17:33,sundar7238,1,Bengalis,W
872442,294668455,2024-02-25 17:33,tyPo,0,Ethiopians,L
872442,294668455,2024-02-25 17:33,M1k3,1,Burmese,W
876245,295660092,2024-03-01 16:46,ninjavarier,1,Japanese,W
876245,295660092,2024-03-01 16:46,feedertony,0,Byzantines,L
876245,295660092,2024-03-01 16:46,Gajini,0,Turks,L
876245,295660092,2024-03-01 16:46,sundar7238,1,Tatars,W
876245,295660092,2024-03-01 16:46,tyPo,0,Burgundians,L
876272,295675699,2024-03-01 17:15,feedertony,1,Huns,L
876272,295675699,2024-03-01 17:15,Gajini,0,Slavs,W
876272,295675699,2024-03-01 17:15,sundar7238,1,Saracens,L
876272,295675699,2024-03-01 17:15,tyPo,1,Bohemians,L
876295,295675699,2024-03-01 18:16,Shadeslayer,0,Malians,W
876295,295675699,2024-03-01 18:16,feedertony,1,Huns,L
876295,295675699,2024-03-01 18:16,tyPo Fan,0,Inca,W
876295,295675699,2024-03-01 18:16,Gajini,0,Slavs,W
876295,295675699,2024-03-01 18:16,sundar7238,0,Saracens,W
876295,295675699,2024-03-01 18:16,tyPo,1,Bohemians,L
876363,295686376,2024-03-01 19:00,Shadeslayer,1,Portuguese,W
876363,295686376,2024-03-01 19:00,sundar7238,0,Inca,L
876363,295686376,2024-03-01 19:00,tyPo,1,Maya,W
876363,295686376,2024-03-01 19:00,M1k3,1,Berbers,W
876412,295694666,2024-03-01 19:32,Shadeslayer,1,Poles,W
876412,295694666,2024-03-01 19:32,tyPo Fan,0,Britons,L
876412,295694666,2024-03-01 19:32,Gajini,1,Chinese,W
876412,295694666,2024-03-01 19:32,tyPo,0,Goths,L
877047,295835176,2024-03-02 08:24,feedertony,1,Franks,W
877047,295835176,2024-03-02 08:24,tyPo Fan,1,Malay,W
877047,295835176,2024-03-02 08:24,Gajini,0,Chinese,L
877047,295835176,2024-03-02 08:24,sundar7238,0,Dravidians,L
877047,295835176,2024-03-02 08:24,tyPo,1,Hindustanis,W
877082,295849651,2024-03-02 10:26,ninjavarier,1,Gurjaras,W
877082,295849651,2024-03-02 10:26,Gajini,0,Teutons,L
877082,295849651,2024-03-02 10:26,stylishsteam,0,Byzantines,L
877082,295849651,2024-03-02 10:26,sundar7238,0,Cumans,L
877082,295849651,2024-03-02 10:26,tyPo,1,Khmer,W
877100,295858055,2024-03-02 11:28,Shadeslayer,1,Cumans,W
877100,295858055,2024-03-02 11:28,feedertony,0,Inca,L
877100,295858055,2024-03-02 11:28,Gajini,0,Gurjaras,L
877100,295858055,2024-03-02 11:28,stylishsteam,1,Franks,W
877100,295858055,2024-03-02 11:28,sundar7238,1,Hindustanis,W
877100,295858055,2024-03-02 11:28,tyPo,1,Bengalis,W
877130,295863717,2024-03-02 12:08,Shadeslayer,1,Turks,L
877130,295863717,2024-03-02 12:08,feedertony,0,Japanese,W
877130,295863717,2024-03-02 12:08,Gajini,1,Malay,L
877130,295863717,2024-03-02 12:08,sundar7238,1,Malians,L
877130,295863717,2024-03-02 12:08,tyPo,1,Magyars,L
877300,295912176,2024-03-02 16:36,tyPo Fan,1,Mongols,W
877300,295912176,2024-03-02 16:36,Gajini,0,Lithuanians,L
877300,295912176,2024-03-02 16:36,sundar7238,1,Japanese,W
877300,295912176,2024-03-02 16:36,tyPo,0,Byzantines,L
877312,295923970,2024-03-02 17:13,Shadeslayer,1,Georgians,W
877312,295923970,2024-03-02 17:13,feedertony,0,Malians,L
877312,295923970,2024-03-02 17:13,Gajini,1,Cumans,W
877312,295923970,2024-03-02 17:13,sundar7238,1,Slavs,W
877312,295923970,2024-03-02 17:13,tyPo,0,Khmer,L
877337,295931868,2024-03-02 17:58,ninjavarier,1,Dravidians,W
877337,295931868,2024-03-02 17:58,Shadeslayer,0,Koreans,L
877337,295931868,2024-03-02 17:58,tyPo Fan,1,Inca,W
877337,295931868,2024-03-02 17:58,Gajini,1,Italians,W
877337,295931868,2024-03-02 17:58,sundar7238,0,Sicilians,L
877337,295931868,2024-03-02 17:58,tyPo,0,Khmer,L
877375,295941941,2024-03-02 18:32,ninjavarier,0,Koreans,L
877375,295941941,2024-03-02 18:32,Shadeslayer,1,Celts,W
877375,295941941,2024-03-02 18:32,tyPo Fan,1,Burmese,W
877375,295941941,2024-03-02 18:32,tyPo,1,Gurjaras,W
877375,295941941,2024-03-02 18:32,M1k3,1,Bulgarians,W
877405,295949097,2024-03-02 19:18,Shadeslayer,0,Britons,W
877405,295949097,2024-03-02 19:18,tyPo Fan,0,Vikings,W
877405,295949097,2024-03-02 19:18,Gajini,1,Saracens,L
877405,295949097,2024-03-02 19:18,tyPo,0,Cumans,W
877405,295949097,2024-03-02 19:18,M1k3,0,Gurjaras,W
877444,295959641,2024-03-02 20:20,tyPo Fan,1,Portuguese,W
877444,295959641,2024-03-02 20:20,Gajini,1,Italians,W
877444,295959641,2024-03-02 20:20,tyPo,0,Sicilians,L
877444,295959641,2024-03-02 20:20,M1k3,0,Japanese,L
877493,295975546,2024-03-02 20:32,Shadeslayer,0,Georgians,W
877493,295975546,2024-03-02 20:32,tyPo Fan,1,Magyars,L
877493,295975546,2024-03-02 20:32,tyPo,0,Burmese,W
877493,295975546,2024-03-02 20:32,M1k3,0,Bengalis,W
877504,295975546,2024-03-02 21:10,Shadeslayer,0,Georgians,W
877504,295975546,2024-03-02 21:10,tyPo Fan,0,Magyars,W
877504,295975546,2024-03-02 21:10,tyPo,1,Burmese,L
877504,295975546,2024-03-02 21:10,M1k3,1,Bengalis,L
878222,296130837,2024-03-03 12:01,feedertony,1,Gurjaras,W
878222,296130837,2024-03-03 12:01,tyPo Fan,1,Malay,W
878222,296130837,2024-03-03 12:01,Gajini,1,Byzantines,W
878222,296130837,2024-03-03 12:01,sundar7238,0,Bulgarians,L
878222,296130837,2024-03-03 12:01,tyPo,1,Malians,W
878222,296130837,2024-03-03 12:01,M1k3,0,Berbers,L
878240,296137810,2024-03-03 12:36,fenrir05,0,Spanish,W
878240,296137810,2024-03-03 12:36,ninjavarier,0,Inca,W
878240,296137810,2024-03-03 12:36,tyPo Fan,1,Bulgarians,L
878240,296137810,2024-03-03 12:36,sundar7238,1,Maya,L
878240,296137810,2024-03-03 12:36,M1k3,1,Dravidians,L
878263,296145232,2024-03-03 13:07,fenrir05,0,Goths,W
878263,296145232,2024-03-03 13:07,feedertony,1,Byzantines,L
878263,296145232,2024-03-03 13:07,sundar7238,0,Inca,W
878263,296145232,2024-03-03 13:07,tyPo,1,Saracens,L
878263,296145232,2024-03-03 13:07,M1k3,1,Hindustanis,L
878279,296148666,2024-03-03 13:52,fenrir05,1,Romans,L
878279,296148666,2024-03-03 13:52,feedertony,0,Persians,W
878279,296148666,2024-03-03 13:52,tyPo Fan,0,Maya,W
878279,296148666,2024-03-03 13:52,M1k3,0,Celts,W
878308,296158719,2024-03-03 14:37,fenrir05,1,Armenians,L
878308,296158719,2024-03-03 14:37,Gajini,1,Goths,L
878308,296158719,2024-03-03 14:37,sundar7238,0,Chinese,W
878308,296158719,2024-03-03 14:37,tyPo,0,Franks,W
878308,296158719,2024-03-03 14:37,M1k3,0,Bulgarians,W
878329,296168290,2024-03-03 15:27,tyPo Fan,0,Burmese,W
878329,296168290,2024-03-03 15:27,sundar7238,1,Maya,L
878329,296168290,2024-03-03 15:27,tyPo,1,Poles,L
881928,297241078,2024-03-08 14:39,ninjavarier,0,Bohemians,L
881928,297241078,2024-03-08 14:39,Shadeslayer,0,Aztecs,L
881928,297241078,2024-03-08 14:39,Gajini,0,Spanish,L
881928,297241078,2024-03-08 14:39,sundar7238,0,Teutons,L
881928,297241078,2024-03-08 14:39,tyPo,1,Dravidians,W
882053,297270299,2024-03-08 17:41,ninjavarier,0,Celts,W
882053,297270299,2024-03-08 17:41,Gajini,1,Vikings,L
882053,297270299,2024-03-08 17:41,sundar7238,1,Tatars,L
882053,297270299,2024-03-08 17:41,tyPo,1,Byzantines,L
882763,297473763,2024-03-09 12:07,tyPo Fan,1,Saracens,L
882763,297473763,2024-03-09 12:07,Gajini,1,Goths,L
882763,297473763,2024-03-09 12:07,tyPo,0,Magyars,W
882803,297484130,2024-03-09 13:17,centurion12,0,Bulgarians,L
882803,297484130,2024-03-09 13:17,tyPo Fan,0,Lithuanians,L
882803,297484130,2024-03-09 13:17,Gajini,0,Saracens,L
882803,297484130,2024-03-09 13:17,tyPo,1,Tatars,W
882869,297484130,2024-03-09 14:15,centurion12,1,Bulgarians,L
882869,297484130,2024-03-09 14:15,tyPo Fan,0,Lithuanians,W
882869,297484130,2024-03-09 14:15,Gajini,1,Saracens,L
882869,297484130,2024-03-09 14:15,sundar7238,1,Chinese,L
882869,297484130,2024-03-09 14:15,tyPo,1,Tatars,L
882898,297495189,2024-03-09 15:11,Shadeslayer,0,Bulgarians,L
882898,297495189,2024-03-09 15:11,tyPo Fan,1,Slavs,W
882898,297495189,2024-03-09 15:11,Gajini,0,Koreans,L
882898,297495189,2024-03-09 15:11,tyPo,0,Vikings,L
882979,297521577,2024-03-09 17:14,ninjavarier,0,Romans,L
882979,297521577,2024-03-09 17:14,Shadeslayer,0,Lithuanians,L
882979,297521577,2024-03-09 17:14,Gajini,0,Celts,L
882979,297521577,2024-03-09 17:14,sundar7238,1,Gurjaras,W
882979,297521577,2024-03-09 17:14,tyPo,0,Italians,L
883022,297537893,2024-03-09 17:56,Shadeslayer,0,Gurjaras,W
883022,297537893,2024-03-09 17:56,ddk,1,Slavs,L
883022,297537893,2024-03-09 17:56,tyPo Fan,1,Mongols,L
883022,297537893,2024-03-09 17:56,Gajini,0,Malay,W
883022,297537893,2024-03-09 17:56,sundar7238,0,Franks,W
883022,297537893,2024-03-09 17:56,tyPo,1,Aztecs,L
883047,297548049,2024-03-09 18:29,Shadeslayer,1,Saracens,L
883047,297548049,2024-03-09 18:29,ddk,1,Malay,L
883047,297548049,2024-03-09 18:29,tyPo Fan,0,Bulgarians,W
883047,297548049,2024-03-09 18:29,tyPo,1,Tatars,L
883047,297548049,2024-03-09 18:29,M1k3,0,Burgundians,W
883073,297555627,2024-03-09 19:17,ddk,1,Vietnamese,L
883073,297555627,2024-03-09 19:17,sundar7238,0,Goths,W
883073,297555627,2024-03-09 19:17,tyPo,1,Hindustanis,L
883073,297555627,2024-03-09 19:17,M1k3,0,Sicilians,W
883120,297567362,2024-03-09 20:00,tyPo Fan,1,Tatars,L
883120,297567362,2024-03-09 20:00,Gajini,0,Berbers,W
