bot_match_id,aoe2_match_id,date,nick,team,civ,result
845748,288085736,2024-01-27 12:04,Shadeslayer,1,Portuguese,L
845748,288085736,2024-01-27 12:04,feedertony,1,Britons,L
845748,288085736,2024-01-27 12:04,thelivi,0,Chinese,W
845748,288085736,2024-01-27 12:04,Gajini,0,Tatars,W
845748,288085736,2024-01-27 12:04,tyPo,1,Poles,L
845748,288085736,2024-01-27 12:04,M1k3,0,Italians,W
845781,288092858,2024-01-27 13:04,Shadeslayer,1,Lithuanians,W
845781,288092858,2024-01-27 13:04,feedertony,0,Saracens,L
845781,288092858,2024-01-27 13:04,thelivi,1,Sicilians,W
845781,288092858,2024-01-27 13:04,Gajini,0,Magyars,L
845781,288092858,2024-01-27 13:04,sundar7238,1,Byzantines,W
845781,288092858,2024-01-27 13:04,M1k3,0,Japanese,L
845837,288102570,2024-01-27 13:54,Shadeslayer,1,Teutons,W
845837,288102570,2024-01-27 13:54,feedertony,1,Goths,W
845837,288102570,2024-01-27 13:54,sundar7238,0,Berbers,L
845837,288102570,2024-01-27 13:54,tyPo,1,Bulgarians,W
845902,288111424,2024-01-27 14:51,Shadeslayer,1,Byzantines,L
845902,288111424,2024-01-27 14:51,feedertony,1,Chinese,L
845902,288111424,2024-01-27 14:51,Gajini,1,Inca,L
845994,288149165,2024-01-27 17:33,feedertony,1,Saracens,L
845994,288149165,2024-01-27 17:33,thelivi,0,Portuguese,W
845994,288149165,2024-01-27 17:33,Gajini,0,Bulgarians,W
845994,288149165,2024-01-27 17:33,M1k3,0,Malay,W
846031,288164483,2024-01-27 18:37,centurion12,0,Khmer,W
846031,288164483,2024-01-27 18:37,Shadeslayer,1,Tatars,L
846031,288164483,2024-01-27 18:37,feedertony,0,Malay,W
846031,288164483,2024-01-27 18:37,thelivi,0,Franks,W
846031,288164483,2024-01-27 18:37,M1k3,1,Teutons,L
846129,288186903,2024-01-27 20:22,Shadeslayer,0,Lithuanians,W
846129,288186903,2024-01-27 20:22,thelivi,1,Celts,L
846129,288186903,2024-01-27 20:22,Gajini,1,Tatars,L
846129,288186903,2024-01-27 20:22,M1k3,1,Bengalis,L
846614,288322247,2024-01-28 07:02,centurion12,0,Goths,W
846614,288322247,2024-01-28 07:02,feedertony,0,Mongols,W
846614,288322247,2024-01-28 07:02,Gajini,0,Celts,W
846614,288322247,2024-01-28 07:02,tyPo,1,Byzantines,L
846645,288322247,2024-01-28 08:27,ninjavarier,0,Saracens,L
846645,288322247,2024-01-28 08:27,centurion12,1,Goths,W
846645,288322247,2024-01-28 08:27,feedertony,0,Mongols,L
846645,288322247,2024-01-28 08:27,Gajini,1,Celts,W
846645,288322247,2024-01-28 08:27,tyPo,1,Byzantines,W
846651,288326660,2024-01-28 09:06,feedertony,0,Goths,W
846651,288326660,2024-01-28 09:06,thelivi,1,Mongols,L
846651,288326660,2024-01-28 09:06,Gajini,1,Malay,L
846699,288347904,2024-01-28 12:16,centurion12,1,Byzantines,L
846699,288347904,2024-01-28 12:16,Gajini,1,Bulgarians,L
846699,288347904,2024-01-28 12:16,stylishsteam,0,Mongols,W
846699,288347904,2024-01-28 12:16,sundar7238,1,Hindustanis,L
846699,288347904,2024-01-28 12:16,tyPo,1,Lithuanians,L
846713,288356261,2024-01-28 12:55,centurion12,1,Celts,W
846713,288356261,2024-01-28 12:55,feedertony,0,Hindustanis,L
846713,288356261,2024-01-28 12:55,sundar7238,1,Spanish,W
846713,288356261,2024-01-28 12:55,tyPo,0,Poles,L
850157,289445474,2024-02-02 16:56,feedertony,1,Spanish,L
850157,289445474,2024-02-02 16:56,Gajini,1,Italians,L
850157,289445474,2024-02-02 16:56,tyPo,0,Burmese,W
850157,289445474,2024-02-02 16:56,M1k3,0,Malians,W
850191,289455402,2024-02-02 17:37,feedertony,0,Byzantines,W
850191,289455402,2024-02-02 17:37,Gajini,0,Celts,W
850191,289455402,2024-02-02 17:37,tyPo,1,Ethiopians,L
850191,289455402,2024-02-02 17:37,M1k3,1,Maya,L
850242,289455402,2024-02-02 18:30,feedertony,0,Byzantines,W
850242,289455402,2024-02-02 18:30,Gajini,1,Celts,L
850242,289455402,2024-02-02 18:30,tyPo,0,Ethiopians,W
850242,289455402,2024-02-02 18:30,M1k3,1,Maya,L
850313,289455402,2024-02-02 19:10,feedertony,0,Byzantines,W
850313,289455402,2024-02-02 19:10,Gajini,0,Celts,W
850313,289455402,2024-02-02 19:10,tyPo,0,Ethiopians,W
850313,289455402,2024-02-02 19:10,M1k3,0,Maya,W
851163,289613068,2024-02-03 10:40,feedertony,1,Bohemians,W
851163,289613068,2024-02-03 10:40,stylishsteam,0,Koreans,L
851163,289613068,2024-02-03 10:40,sundar7238,0,Slavs,L
851163,289613068,2024-02-03 10:40,tyPo,0,Mongols,L
851163,289613068,2024-02-03 10:40,M1k3,0,Tatars,L
851212,289620953,2024-02-03 11:20,Shadeslayer,0,Italians,L
851212,289620953,2024-02-03 11:20,feedertony,0,Teutons,L
851212,289620953,2024-02-03 11:20,sundar7238,0,Malay,L
851212,289620953,2024-02-03 11:20,tyPo,0,Bengalis,L
851212,289620953,2024-02-03 11:20,M1k3,1,Koreans,W
851346,289644774,2024-02-03 13:29,Shadeslayer,0,Dravidians,W
851346,289644774,2024-02-03 13:29,Gajini,1,Celts,L
851346,289644774,2024-02-03 13:29,sundar7238,0,Byzantines,W
851383,289644774,2024-02-03 14:24,Shadeslayer,0,Dravidians,L
851383,289644774,2024-02-03 14:24,Gajini,0,Celts,L
851383,289644774,2024-02-03 14:24,sundar7238,1,Byzantines,W
851383,289644774,2024-02-03 14:24,M1k3,1,Lithuanians,W
851577,289678896,2024-02-03 17:10,Shadeslayer,0,Bulgarians,W
851577,289678896,2024-02-03 17:10,feedertony,1,Bengalis,L
851577,289678896,2024-02-03 17:10,thelivi,0,Hindustanis,W
851577,289678896,2024-02-03 17:10,Gajini,0,Goths,W
851577,289678896,2024-02-03 17:10,tyPo,0,Cumans,W
851611,289692220,2024-02-03 17:45,Shadeslayer,0,Cumans,L
851611,289692220,2024-02-03 17:45,feedertony,1,Mongols,W
851611,289692220,2024-02-03 17:45,tyPo,0,Burgundians,L
851611,289692220,2024-02-03 17:45,M1k3,0,Malay,L
851643,289698120,2024-02-03 18:22,feedertony,0,Goths,L
851643,289698120,2024-02-03 18:22,sundar7238,0,Burmese,L
851643,289698120,2024-02-03 18:22,tyPo,1,Bohemians,W
851643,289698120,2024-02-03 18:22,M1k3,1,Mongols,W
851730,289716184,2024-02-03 19:55,feedertony,1,Saracens,L
851730,289716184,2024-02-03 19:55,Gajini,1,Spanish,L
851730,289716184,2024-02-03 19:55,tyPo,0,Goths,W
851730,289716184,2024-02-03 19:55,M1k3,0,Bengalis,W
852366,289849011,2024-02-04 07:36,feedertony,1,Celts,L
852366,289849011,2024-02-04 07:36,Gajini,1,Ethiopians,L
852366,289849011,2024-02-04 07:36,tyPo,1,Magyars,L
852421,289866547,2024-02-04 09:36,Shadeslayer,0,Cumans,W
852421,289866547,2024-02-04 09:36,feedertony,0,Byzantines,W
852421,289866547,2024-02-04 09:36,sundar7238,0,Koreans,W
852421,289866547,2024-02-04 09:36,tyPo,0,Poles,W
852421,289866547,2024-02-04 09:36,M1k3,1,Spanish,L
852445,289870657,2024-02-04 10:23,Shadeslayer,0,Khmer,W
852445,289870657,2024-02-04 10:23,feedertony,1,Burmese,L
852445,289870657,2024-02-04 10:23,sundar7238,1,Vikings,L
852445,289870657,2024-02-04 10:23,tyPo,1,Spanish,L
852479,289876063,2024-02-04 11:13,Shadeslayer,1,Malians,W
852479,289876063,2024-02-04 11:13,feedertony,0,Magyars,L
852479,289876063,2024-02-04 11:13,thelivi,0,Gurjaras,L
852479,289876063,2024-02-04 11:13,tyPo,1,Saracens,W
852479,289876063,2024-02-04 11:13,M1k3,1,Byzantines,W
852528,289882472,2024-02-04 11:51,Shadeslayer,1,Saracens,W
852528,289882472,2024-02-04 11:51,feedertony,1,Bulgarians,W
852528,289882472,2024-02-04 11:51,thelivi,0,Franks,L
852528,289882472,2024-02-04 11:51,Gajini,0,Inca,L
852528,289882472,2024-02-04 11:51,M1k3,1,Bengalis,W
852558,289893524,2024-02-04 12:26,Shadeslayer,1,Armenians,L
852558,289893524,2024-02-04 12:26,thelivi,0,Berbers,W
852558,289893524,2024-02-04 12:26,Gajini,1,Ethiopians,L
852558,289893524,2024-02-04 12:26,tyPo,1,Spanish,L
852558,289893524,2024-02-04 12:26,M1k3,0,Portuguese,W
852585,289893524,2024-02-04 13:25,Shadeslayer,1,Armenians,W
852585,289893524,2024-02-04 13:25,thelivi,0,Berbers,L
852585,289893524,2024-02-04 13:25,Gajini,1,Ethiopians,W
852585,289893524,2024-02-04 13:25,tyPo,0,Spanish,L
852585,289893524,2024-02-04 13:25,M1k3,1,Portuguese,W
852637,289904183,2024-02-04 14:06,aadvanced,0,Slavs,W
852637,289904183,2024-02-04 14:06,Shadeslayer,1,Sicilians,L
852637,289904183,2024-02-04 14:06,thelivi,0,Teutons,W
852637,289904183,2024-02-04 14:06,Gajini,1,Malians,L
852637,289904183,2024-02-04 14:06,M1k3,1,Aztecs,L
857401,290974370,2024-02-09 17:17,aadvanced,1,Dravidians,W
857401,290974370,2024-02-09 17:17,Shadeslayer,0,Lithuanians,L
857401,290974370,2024-02-09 17:17,thelivi,1,Italians,W
857401,290974370,2024-02-09 17:17,Gajini,1,Slavs,W
857401,290974370,2024-02-09 17:17,BoomOrDie,0,Portuguese,L
857401,290974370,2024-02-09 17:17,M1k3,0,Koreans,L
857452,290999282,2024-02-09 17:54,Shadeslayer,0,Romans,L
857452,290999282,2024-02-09 17:54,thelivi,1,Poles,W
857452,290999282,2024-02-09 17:54,Gajini,1,Malay,W
857452,290999282,2024-02-09 17:54,BoomOrDie,0,Bengalis,L
857452,290999282,2024-02-09 17:54,M1k3,0,Japanese,L
857507,290999282,2024-02-09 18:39,Shadeslayer,0,Romans,W
857507,290999282,2024-02-09 18:39,thelivi,1,Poles,L
857507,290999282,2024-02-09 18:39,Gajini,1,Malay,L
857507,290999282,2024-02-09 18:39,M1k3,1,Japanese,L
857559,291009247,2024-02-09 19:32,Shadeslayer,0,Tatars,L
857559,291009247,2024-02-09 19:32,thelivi,1,Poles,W
857559,291009247,2024-02-09 19:32,Gajini,1,Bulgarians,W
857559,291009247,2024-02-09 19:32,BoomOrDie,0,Chinese,L
857559,291009247,2024-02-09 19:32,M1k3,1,Gurjaras,W
857634,291009247,2024-02-09 20:18,Shadeslayer,0,Tatars,W
857634,291009247,2024-02-09 20:18,thelivi,1,Poles,L
857634,291009247,2024-02-09 20:18,Gajini,1,Bulgarians,L
857634,291009247,2024-02-09 20:18,BoomOrDie,1,Chinese,L
857634,291009247,2024-02-09 20:18,M1k3,0,Gurjaras,W
858615,291213296,2024-02-10 17:03,centurion12,0,Italians,L
858615,291213296,2024-02-10 17:03,feedertony,1,Berbers,W
858615,291213296,2024-02-10 17:03,M1k3,0,Persians,L
859427,291404541,2024-02-11 10:57,aadvanced,0,Italians,W
859427,291404541,2024-02-11 10:57,Shadeslayer,1,Turks,L
859427,291404541,2024-02-11 10:57,thelivi,0,Persians,W
859427,291404541,2024-02-11 10:57,Gajini,0,Cumans,W
864223,292526778,2024-02-16 17:04,Shadeslayer,0,Slavs,W
864223,292526778,2024-02-16 17:04,stylishsteam,1,Aztecs,L
864223,292526778,2024-02-16 17:04,tyPo,0,Spanish,W
864254,292536751,2024-02-16 17:43,Shadeslayer,0,Bulgarians,L
864254,292536751,2024-02-16 17:43,thelivi,1,Lithuanians,W
864254,292536751,2024-02-16 17:43,Gajini,1,Italians,W
864254,292536751,2024-02-16 17:43,tyPo,0,Slavs,L
864282,292559994,2024-02-16 18:34,tyPo Fan,1,Franks,W
864282,292559994,2024-02-16 18:34,thelivi,0,Dravidians,L
864282,292559994,2024-02-16 18:34,Gajini,0,Vietnamese,L
864282,292559994,2024-02-16 18:34,tyPo,0,Lithuanians,L
864382,292569726,2024-02-16 19:54,tyPo Fan,0,Japanese,L
864382,292569726,2024-02-16 19:54,thelivi,1,Saracens,W
864382,292569726,2024-02-16 19:54,Gajini,1,Turks,W
864382,292569726,2024-02-16 19:54,tyPo,0,Portuguese,L
864422,292569726,2024-02-16 20:48,tyPo Fan,0,Japanese,L
864422,292569726,2024-02-16 20:48,thelivi,0,Saracens,L
864422,292569726,2024-02-16 20:48,Gajini,1,Turks,W
864422,292569726,2024-02-16 20:48,tyPo,0,Portuguese,L
865092,292717597,2024-02-17 09:26,Shadeslayer,0,Chinese,W
865092,292717597,2024-02-17 09:26,tyPo Fan,1,Italians,L
865092,292717597,2024-02-17 09:26,Gajini,1,Japanese,L
865092,292717597,2024-02-17 09:26,sundar7238,1,Britons,L
865092,292717597,2024-02-17 09:26,tyPo,0,Bulgarians,W
865099,292717597,2024-02-17 10:06,Shadeslayer,0,Chinese,L
865099,292717597,2024-02-17 10:06,tyPo Fan,1,Italians,W
865099,292717597,2024-02-17 10:06,Gajini,1,Japanese,W
865099,292717597,2024-02-17 10:06,sundar7238,1,Britons,W
865099,292717597,2024-02-17 10:06,tyPo,0,Bulgarians,L
865115,292717597,2024-02-17 10:59,Shadeslayer,0,Chinese,L
865115,292717597,2024-02-17 10:59,tyPo Fan,1,Italians,W
865115,292717597,2024-02-17 10:59,Gajini,1,Japanese,W
865115,292717597,2024-02-17 10:59,sundar7238,0,Britons,L
865115,292717597,2024-02-17 10:59,tyPo,1,Bulgarians,W
865129,292723903,2024-02-17 11:54,Shadeslayer,0,Bulgarians,L
865129,292723903,2024-02-17 11:54,Gajini,0,Cumans,L
865129,292723903,2024-02-17 11:54,stylishsteam,1,Lithuanians,W
865129,292723903,2024-02-17 11:54,sundar7238,0,Franks,L
865129,292723903,2024-02-17 11:54,tyPo,1,Gurjaras,W
865157,292730699,2024-02-17 12:48,ninjavarier,1,Lithuanians,W
865157,292730699,2024-02-17 12:48,Shadeslayer,0,Chinese,L
865157,292730699,2024-02-17 12:48,stylishsteam,1,Malay,W
865157,292730699,2024-02-17 12:48,sundar7238,0,Maya,L
865157,292730699,2024-02-17 12:48,tyPo,1,Hindustanis,W
865199,292741415,2024-02-17 13:40,Shadeslayer,0,Burgundians,W
865199,292741415,2024-02-17 13:40,tyPo Fan,0,Turks,W
865199,292741415,2024-02-17 13:40,Gajini,0,Spanish,W
865199,292741415,2024-02-17 13:40,sundar7238,1,Vikings,L
865253,292764637,2024-02-17 15:46,ninjavarier,0,Magyars,L
865253,292764637,2024-02-17 15:46,tyPo Fan,0,Malay,L
865253,292764637,2024-02-17 15:46,Gajini,1,Cumans,W
865253,292764637,2024-02-17 15:46,sundar7238,1,Huns,W
865253,292764637,2024-02-17 15:46,tyPo,1,Franks,W
865363,292798531,2024-02-17 18:26,ninjavarier,1,Bohemians,L
865363,292798531,2024-02-17 18:26,tyPo Fan,1,Berbers,L
865363,292798531,2024-02-17 18:26,Gajini,0,Mongols,W
865363,292798531,2024-02-17 18:26,sundar7238,0,Bengalis,W
865363,292798531,2024-02-17 18:26,M1k3,0,Poles,W
865384,292808896,2024-02-17 19:23,tyPo Fan,1,Slavs,W
865384,292808896,2024-02-17 19:23,Gajini,1,Spanish,W
865384,292808896,2024-02-17 19:23,sundar7238,0,Aztecs,L
865384,292808896,2024-02-17 19:23,M1k3,0,Persians,L
865417,292820873,2024-02-17 20:31,ninjavarier,0,Koreans,L
865417,292820873,2024-02-17 20:31,tyPo Fan,1,Saracens,W
865417,292820873,2024-02-17 20:31,tyPo,0,Burmese,L
865417,292820873,2024-02-17 20:31,M1k3,0,Cumans,L
865464,292836395,2024-02-17 21:11,tyPo Fan,0,Byzantines,W
865464,292836395,2024-02-17 21:11,thelivi,1,Chinese,L
865464,292836395,2024-02-17 21:11,tyPo,1,Bohemians,L
865464,292836395,2024-02-17 21:11,M1k3,0,Malians,W
865943,292965242,2024-02-18 09:12,ninjavarier,1,Goths,W
865943,292965242,2024-02-18 09:12,sundar7238,1,Berbers,W
865943,292965242,2024-02-18 09:12,tyPo,0,Persians,L
865943,292965242,2024-02-18 09:12,M1k3,1,Huns,W
865983,292977136,2024-02-18 10:37,Shadeslayer,1,Koreans,L
865983,292977136,2024-02-18 10:37,tyPo Fan,1,Portuguese,L
865983,292977136,2024-02-18 10:37,thelivi,0,Burmese,W
865983,292977136,2024-02-18 10:37,tyPo,0,Tatars,W
865983,292977136,2024-02-18 10:37,M1k3,1,Goths,L
865999,292982360,2024-02-18 11:34,Shadeslayer,0,Portuguese,L
865999,292982360,2024-02-18 11:34,tyPo Fan,1,Malay,W
865999,292982360,2024-02-18 11:34,thelivi,1,Bengalis,W
865999,292982360,2024-02-18 11:34,Gajini,0,Franks,L
866024,292995730,2024-02-18 12:33,Shadeslayer,1,Franks,W
866024,292995730,2024-02-18 12:33,stylishsteam,1,Vietnamese,W
866024,292995730,2024-02-18 12:33,tyPo,0,Inca,L
866024,292995730,2024-02-18 12:33,M1k3,0,Khmer,L
866061,292998391,2024-02-18 12:53,Shadeslayer,0,Britons,W
866061,292998391,2024-02-18 12:53,tyPo Fan,1,Hindustanis,L
866061,292998391,2024-02-18 12:53,thelivi,0,Poles,W
866061,292998391,2024-02-18 12:53,sundar7238,1,Bengalis,L
866061,292998391,2024-02-18 12:53,tyPo,0,Vietnamese,W
866090,293012334,2024-02-18 13:54,ninjavarier,1,Berbers,W
866090,293012334,2024-02-18 13:54,thelivi,0,Inca,L
866090,293012334,2024-02-18 13:54,Gajini,0,Lithuanians,L
866090,293012334,2024-02-18 13:54,sundar7238,1,Aztecs,W
866126,293012334,2024-02-18 14:32,ninjavarier,0,Berbers,L
866126,293012334,2024-02-18 14:32,thelivi,0,Inca,L
866126,293012334,2024-02-18 14:32,Gajini,1,Lithuanians,W
866126,293012334,2024-02-18 14:32,sundar7238,1,Aztecs,W
866126,293012334,2024-02-18 14:32,tyPo,0,Britons,L
866172,293021470,2024-02-18 15:18,thelivi,1,Dravidians,L
866172,293021470,2024-02-18 15:18,Gajini,1,Japanese,L
866172,293021470,2024-02-18 15:18,sundar7238,1,Cumans,L
866172,293021470,2024-02-18 15:18,tyPo,0,Franks,W
866210,293039035,2024-02-18 16:09,thelivi,1,Malians,W
866210,293039035,2024-02-18 16:09,sundar7238,0,Inca,L
866210,293039035,2024-02-18 16:09,tyPo,0,Vikings,L
866210,293039035,2024-02-18 16:09,M1k3,0,Saracens,L
866283,293069980,2024-02-18 18:02,tyPo Fan,1,Burmese,L
866283,293069980,2024-02-18 18:02,thelivi,0,Bengalis,W
866283,293069980,2024-02-18 18:02,sundar7238,0,Slavs,W
866283,293069980,2024-02-18 18:02,tyPo,0,Spanish,W
866312,293069980,2024-02-18 18:42,tyPo Fan,1,Burmese,W
866312,293069980,2024-02-18 18:42,thelivi,0,Bengalis,L
866312,293069980,2024-02-18 18:42,sundar7238,0,Slavs,L
866312,293069980,2024-02-18 18:42,tyPo,1,Spanish,W
872165,294578907,2024-02-25 10:37,ninjavarier,0,Maya,W
872165,294578907,2024-02-25 10:37,Shadeslayer,0,Franks,W
872165,294578907,2024-02-25 10:37,tyPo Fan,0,Teutons,W
872165,294578907,2024-02-25 10:37,Gajini,1,Huns,L
872165,294578907,2024-02-25 10:37,sundar7238,1,Japanese,L
872194,294587117,2024-02-25 11:33,ninjavarier,1,Lithuanians,W
872194,294587117,2024-02-25 11:33,tyPo Fan,1,Maya,W
872194,294587117,2024-02-25 11:33,Gajini,0,Vietnamese,L
872194,294587117,2024-02-25 11:33,sundar7238,1,Bengalis,W
872194,294587117,2024-02-25 11:33,tyPo,0,Slavs,L
872194,294587117,2024-02-25 11:33,M1k3,0,Franks,L
872236,294604189,2024-02-25 12:28,ninjavarier,1,Bohemians,W
872236,294604189,2024-02-25 12:28,Gajini,0,Tatars,L
872236,294604189,2024-02-25 12:28,sundar7238,0,Berbers,L
872236,294604189,2024-02-25 12:28,tyPo,0,Sicilians,L
872236,294604189,2024-02-25 12:28,M1k3,1,Magyars,W
872263,294604189,2024-02-25 13:25,ninjavarier,1,Bohemians,W
872263,294604189,2024-02-25 13:25,tyPo Fan,0,Vietnamese,L
872263,294604189,2024-02-25 13:25,Gajini,0,Tatars,L
872263,294604189,2024-02-25 13:25,sundar7238,0,Berbers,L
872263,294604189,2024-02-25 13:25,tyPo,1,Sicilians,W
872263,294604189,2024-02-25 13:25,M1k3,1,Magyars,W
872327,294629681,2024-02-25 14:42,ninjavarier,0,Ethiopians,W
872327,294629681,2024-02-25 14:42,Shadeslayer,0,Armenians,W
872327,294629681,2024-02-25 14:42,tyPo Fan,1,Mongols,L
872327,294629681,2024-02-25 14:42,Gajini,1,Italians,L
872354,294629681,2024-02-25 15:22,ninjavarier,0,Ethiopians,L
872354,294629681,2024-02-25 15:22,Shadeslayer,0,Armenians,L
872354,294629681,2024-02-25 15:22,tyPo Fan,0,Mongols,L
872354,294629681,2024-02-25 15:22,Gajini,1,Italians,W
872354,294629681,2024-02-25 15:22,sundar7238,1,Burgundians,W
872354,294629681,2024-02-25 15:22,tyPo,1,Byzantines,W
872354,294629681,2024-02-25 15:22,M1k3,1,Khmer,W
872442,294668455,2024-02-25 17:33,tyPo Fan,0,Koreans,L
872442,294668455,2024-02-25 17:33,thelivi,0,Turks,L
872442,294668455,2024-02-25 17:33,sundar7238,1,Bengalis,W
872442,294668455,2024-02-25 17:33,tyPo,0,Ethiopians,L
872442,294668455,2024-02-25 17:33,M1k3,1,Burmese,W
876245,295660092,2024-03-01 16:46,ninjavarier,1,Japanese,W
876245,295660092,2024-03-01 16:46,feedertony,0,Byzantines,L
876245,295660092,2024-03-01 16:46,Gajini,0,Turks,L
876245,295660092,2024-03-01 16:46,sundar7238,1,Tatars,W
876245,295660092,2024-03-01 16:46,tyPo,0,Burgundians,L
876272,295675699,2024-03-01 17:15,feedertony,1,Huns,L
876272,295675699,2024-03-01 17:15,Gajini,0,Slavs,W
876272,295675699,2024-03-01 17:15,sundar7238,1,Saracens,L
876272,295675699,2024-03-01 17:15,tyPo,1,Bohemians,L
876295,295675699,2024-03-01 18:16,Shadeslayer,0,Malians,W
876295,295675699,2024-03-01 18:16,feedertony,1,Huns,L
876295,295675699,2024-03-01 18:16,tyPo Fan,0,Inca,W
876295,295675699,2024-03-01 18:16,Gajini,0,Slavs,W
876295,295675699,2024-03-01 18:16,sundar7238,0,Saracens,W
876295,295675699,2024-03-01 18:16,tyPo,1,Bohemians,L
876363,295686376,2024-03-01 19:00,Shadeslayer,1,Portuguese,W
876363,295686376,2024-03-01 19:00,thelivi,0,Gurjaras,L
876363,295686376,2024-03-01 19:00,sundar7238,0,Inca,L
876363,295686376,2024-03-01 19:00,tyPo,1,Maya,W
876363,295686376,2024-03-01 19:00,M1k3,1,Berbers,W
876412,295694666,2024-03-01 19:32,Shadeslayer,1,Poles,W
876412,295694666,2024-03-01 19:32,tyPo Fan,0,Britons,L
876412,295694666,2024-03-01 19:32,thelivi,1,Gurjaras,W
876412,295694666,2024-03-01 19:32,Gajini,1,Chinese,W
876412,295694666,2024-03-01 19:32,tyPo,0,Goths,L
876444,295700971,2024-03-01 20:02,Shadeslayer,0,Maya,L
876444,295700971,2024-03-01 20:02,tyPo Fan,0,Ethiopians,L
876444,295700971,2024-03-01 20:02,thelivi,0,Italians,L
876444,295700971,2024-03-01 20:02,tyPo,0,Goths,L
877047,295835176,2024-03-02 08:24,feedertony,1,Franks,W
877047,295835176,2024-03-02 08:24,tyPo Fan,1,Malay,W
877047,295835176,2024-03-02 08:24,Gajini,0,Chinese,L
877047,295835176,2024-03-02 08:24,sundar7238,0,Dravidians,L
877047,295835176,2024-03-02 08:24,tyPo,1,Hindustanis,W
877082,295849651,2024-03-02 10:26,ninjavarier,1,Gurjaras,W
877082,295849651,2024-03-02 10:26,Gajini,0,Teutons,L
877082,295849651,2024-03-02 10:26,stylishsteam,0,Byzantines,L
877082,295849651,2024-03-02 10:26,sundar7238,0,Cumans,L
877082,295849651,2024-03-02 10:26,tyPo,1,Khmer,W
877100,295858055,2024-03-02 11:28,Shadeslayer,1,Cumans,W
877100,295858055,2024-03-02 11:28,feedertony,0,Inca,L
877100,295858055,2024-03-02 11:28,Gajini,0,Gurjaras,L
877100,295858055,2024-03-02 11:28,stylishsteam,1,Franks,W
877100,295858055,2024-03-02 11:28,sundar7238,1,Hindustanis,W
877100,295858055,2024-03-02 11:28,tyPo,1,Bengalis,W
877130,295863717,2024-03-02 12:08,Shadeslayer,1,Turks,L
877130,295863717,2024-03-02 12:08,feedertony,0,Japanese,W
877130,295863717,2024-03-02 12:08,Gajini,1,Malay,L
877130,295863717,2024-03-02 12:08,sundar7238,1,Malians,L
877130,295863717,2024-03-02 12:08,tyPo,1,Magyars,L
877300,295931868,2024-03-02 16:36,tyPo Fan,1,Inca,W
