nick,civ,wins,losses,games,winrate
drgameher,Georgians,1,0,1,1.00
drgameher,Goths,0,1,1,0.00
drgameher,Gurjaras,1,1,2,0.50
drgameher,Hindustanis,0,1,1,0.00
drgameher,Huns,1,0,1,1.00
drgameher,Inca,2,2,4,0.50
drgameher,Italians,1,4,5,0.20
drgameher,Japanese,2,1,3,0.67
drgameher,Khmer,1,1,2,0.50
drgameher,Koreans,1,0,1,1.00
drgameher,Lithuanians,1,1,2,0.50
drgameher,Magyars,1,2,3,0.33
drgameher,Malay,0,4,4,0.00
drgameher,Malians,2,2,4,0.50
drgameher,Maya,0,2,2,0.00
drgameher,Mongols,3,1,4,0.75
drgameher,Poles,1,3,4,0.25
drgameher,Saracens,1,2,3,0.33
drgameher,Sicilians,1,0,1,1.00
drgameher,Spanish,0,5,5,0.00
drgameher,Tatars,1,2,3,0.33
drgameher,Teutons,0,4,4,0.00
drgameher,Vietnamese,1,1,2,0.50
drgameher,Vikings,1,2,3,0.33
feedertony,Aztecs,7,4,11,0.64
feedertony,Bengalis,2,4,6,0.33
feedertony,Berbers,2,0,2,1.00
feedertony,Bohemians,2,6,8,0.25
feedertony,Britons,1,6,7,0.14
feedertony,Bulgarians,6,0,6,1.00
feedertony,Burgundians,2,3,5,0.40
feedertony,Burmese,6,10,16,0.38
feedertony,Byzantines,6,7,13,0.46
feedertony,Celts,4,8,12,0.33
feedertony,Chinese,5,5,10,0.50
feedertony,Cumans,3,2,5,0.60
feedertony,Dravidians,1,8,9,0.11
feedertony,Ethiopians,6,7,13,0.46
feedertony,Franks,8,9,17,0.47
feedertony,Goths,3,5,8,0.38
feedertony,Gurjaras,5,2,7,0.71
feedertony,Hindustanis,6,4,10,0.60
feedertony,Huns,6,5,11,0.55
feedertony,Inca,3,5,8,0.38
feedertony,Italians,5,0,5,1.00
feedertony,Japanese,9,5,14,0.64
feedertony,Khmer,8,7,15,0.53
feedertony,Koreans,3,4,7,0.43
feedertony,Lithuanians,6,9,15,0.40
feedertony,Magyars,6,10,16,0.38
feedertony,Malay,5,6,11,0.45
feedertony,Malians,1,9,10,0.10
feedertony,Maya,0,2,2,0.00
feedertony,Mongols,4,6,10,0.40
feedertony,Persians,12,9,21,0.57
feedertony,Poles,6,5,11,0.55
feedertony,Portuguese,6,4,10,0.60
feedertony,Saracens,1,7,8,0.12
feedertony,Sicilians,3,2,5,0.60
feedertony,Slavs,2,4,6,0.33
feedertony,Spanish,3,6,9,0.33
feedertony,Tatars,10,7,17,0.59
feedertony,Teutons,4,4,8,0.50
feedertony,Turks,5,3,8,0.62
feedertony,Vietnamese,9,6,15,0.60
feedertony,Vikings,5,2,7,0.71
fenrir05,Armenians,0,1,1,0.00
fenrir05,Bengalis,1,0,1,1.00
fenrir05,Berbers,0,1,1,0.00
fenrir05,Britons,1,0,1,1.00
fenrir05,Bulgarians,1,0,1,1.00
fenrir05,Burmese,1,0,1,1.00
fenrir05,Celts,1,0,1,1.00
fenrir05,Goths,2,0,2,1.00
fenrir05,Japanese,1,0,1,1.00
fenrir05,Malians,1,1,2,0.50
fenrir05,Mapuche,1,0,1,1.00
fenrir05,Maya,1,0,1,1.00
fenrir05,Portuguese,0,1,1,0.00
fenrir05,Romans,1,1,2,0.50
fenrir05,Shu,0,1,1,0.00
fenrir05,Spanish,1,0,1,1.00
fenrir05,Teutons,1,0,1,1.00
Gajini,Aztecs,6,11,17,0.35
Gajini,Bengalis,10,12,22,0.45
Gajini,Berbers,21,10,31,0.68
Gajini,Bohemians,4,13,17,0.24
Gajini,Britons,7,18,25,0.28
Gajini,Bulgarians,7,11,18,0.39
Gajini,Burgundians,5,8,13,0.38
Gajini,Burmese,16,12,28,0.57
Gajini,Byzantines,9,6,15,0.60
Gajini,Celts,16,15,31,0.52
Gajini,Chinese,9,23,32,0.28
Gajini,Cumans,10,15,25,0.40
Gajini,Dravidians,11,13,24,0.46
Gajini,Ethiopians,6,11,17,0.35
Gajini,Franks,11,7,18,0.61
Gajini,Goths,11,9,20,0.55
Gajini,Gurjaras,20,13,33,0.61
Gajini,Hindustanis,9,9,18,0.50
Gajini,Huns,18,11,29,0.62
Gajini,Inca,6,10,16,0.38
Gajini,Italians,12,12,24,0.50
Gajini,Japanese,13,15,28,0.46
Gajini,Khmer,15,8,23,0.65
Gajini,Koreans,12,20,32,0.38
Gajini,Lithuanians,11,6,17,0.65
Gajini,Magyars,11,14,25,0.44
Gajini,Malay,20,12,32,0.62
Gajini,Malians,5,10,15,0.33
Gajini,Maya,12,13,25,0.48
Gajini,Mongols,9,12,21,0.43
Gajini,Persians,7,9,16,0.44
Gajini,Poles,2,9,11,0.18
Gajini,Portuguese,15,9,24,0.62
Gajini,Saracens,18,13,31,0.58
Gajini,Sicilians,11,6,17,0.65
Gajini,Slavs,16,12,28,0.57
Gajini,Spanish,18,10,28,0.64
Gajini,Tatars,15,14,29,0.52
Gajini,Teutons,17,9,26,0.65
Gajini,Turks,10,13,23,0.43
Gajini,Vietnamese,11,14,25,0.44
Gajini,Vikings,9,11,20,0.45
guruGreatest,Armenians,4,1,5,0.80
guruGreatest,Aztecs,3,4,7,0.43
guruGreatest,Bengalis,3,1,4,0.75
guruGreatest,Berbers,2,1,3,0.67
guruGreatest,Bohemians,3,3,6,0.50
guruGreatest,Britons,9,4,13,0.69
guruGreatest,Bulgarians,3,1,4,0.75
guruGreatest,Burgundians,3,4,7,0.43
guruGreatest,Burmese,1,4,5,0.20
guruGreatest,Byzantines,3,1,4,0.75
guruGreatest,Chinese,3,1,4,0.75
guruGreatest,Cumans,3,1,4,0.75
guruGreatest,Dravidians,1,2,3,0.33
guruGreatest,Ethiopians,2,0,2,1.00
guruGreatest,Franks,1,3,4,0.25
guruGreatest,Georgians,3,2,5,0.60
guruGreatest,Goths,2,1,3,0.67
guruGreatest,Gurjaras,2,1,3,0.67
guruGreatest,Hindustanis,2,3,5,0.40
guruGreatest,Huns,3,4,7,0.43
guruGreatest,Inca,2,1,3,0.67
guruGreatest,Italians,2,3,5,0.40
guruGreatest,Japanese,3,5,8,0.38
guruGreatest,Khmer,2,5,7,0.29
guruGreatest,Koreans,2,2,4,0.50
guruGreatest,Lithuanians,3,4,7,0.43
guruGreatest,Magyars,0,3,3,0.00
guruGreatest,Malay,1,5,6,0.17
guruGreatest,Malians,6,3,9,0.67
guruGreatest,Maya,4,3,7,0.57
guruGreatest,Mongols,2,4,6,0.33
guruGreatest,Persians,3,4,7,0.43
guruGreatest,Poles,8,2,10,0.80
guruGreatest,Portuguese,2,1,3,0.67
guruGreatest,Romans,1,4,5,0.20
guruGreatest,Saracens,2,2,4,0.50
guruGreatest,Sicilians,6,2,8,0.75
guruGreatest,Slavs,5,2,7,0.71
guruGreatest,Spanish,3,2,5,0.60
guruGreatest,Tatars,1,3,4,0.25
guruGreatest,Teutons,2,3,5,0.40
guruGreatest,Turks,2,2,4,0.50
guruGreatest,Vietnamese,3,3,6,0.50
guruGreatest,Vikings,6,2,8,0.75
I'm Dead Guyzzz...,Aztecs,3,11,14,0.21
I'm Dead Guyzzz...,Bengalis,2,2,4,0.50
I'm Dead Guyzzz...,Berbers,5,5,10,0.50
I'm Dead Guyzzz...,Bohemians,8,5,13,0.62
I'm Dead Guyzzz...,Britons,4,6,10,0.40
I'm Dead Guyzzz...,Bulgarians,11,3,14,0.79
I'm Dead Guyzzz...,Burgundians,4,5,9,0.44
I'm Dead Guyzzz...,Burmese,6,8,14,0.43
I'm Dead Guyzzz...,Byzantines,2,4,6,0.33
I'm Dead Guyzzz...,Celts,4,7,11,0.36
I'm Dead Guyzzz...,Chinese,11,6,17,0.65
I'm Dead Guyzzz...,Cumans,9,8,17,0.53
I'm Dead Guyzzz...,Dravidians,5,7,12,0.42
I'm Dead Guyzzz...,Ethiopians,3,9,12,0.25
I'm Dead Guyzzz...,Franks,7,8,15,0.47
I'm Dead Guyzzz...,Goths,4,2,6,0.67
I'm Dead Guyzzz...,Gurjaras,2,5,7,0.29
I'm Dead Guyzzz...,Hindustanis,5,7,12,0.42
I'm Dead Guyzzz...,Huns,4,7,11,0.36
I'm Dead Guyzzz...,Inca,7,9,16,0.44
I'm Dead Guyzzz...,Italians,10,6,16,0.62
I'm Dead Guyzzz...,Japanese,5,3,8,0.62
I'm Dead Guyzzz...,Khmer,6,6,12,0.50
I'm Dead Guyzzz...,Koreans,5,5,10,0.50
I'm Dead Guyzzz...,Lithuanians,6,7,13,0.46
I'm Dead Guyzzz...,Magyars,8,4,12,0.67
I'm Dead Guyzzz...,Malay,7,5,12,0.58
I'm Dead Guyzzz...,Malians,6,5,11,0.55
I'm Dead Guyzzz...,Maya,4,6,10,0.40
I'm Dead Guyzzz...,Mongols,3,9,12,0.25
I'm Dead Guyzzz...,Persians,13,4,17,0.76
I'm Dead Guyzzz...,Poles,4,9,13,0.31
I'm Dead Guyzzz...,Portuguese,7,9,16,0.44
I'm Dead Guyzzz...,Saracens,5,5,10,0.50
I'm Dead Guyzzz...,Sicilians,7,4,11,0.64
I'm Dead Guyzzz...,Slavs,11,8,19,0.58
I'm Dead Guyzzz...,Spanish,11,7,18,0.61
I'm Dead Guyzzz...,Tatars,3,3,6,0.50
I'm Dead Guyzzz...,Teutons,6,4,10,0.60
I'm Dead Guyzzz...,Turks,5,5,10,0.50
I'm Dead Guyzzz...,Vietnamese,4,3,7,0.57
I'm Dead Guyzzz...,Vikings,7,4,11,0.64
ImVaibhav,Aztecs,1,1,2,0.50
ImVaibhav,Bengalis,1,0,1,1.00
ImVaibhav,Berbers,2,1,3,0.67
ImVaibhav,Bohemians,1,1,2,0.50
ImVaibhav,Britons,3,1,4,0.75
ImVaibhav,Bulgarians,1,3,4,0.25
ImVaibhav,Burgundians,2,2,4,0.50
ImVaibhav,Burmese,1,0,1,1.00
ImVaibhav,Byzantines,0,3,3,0.00
ImVaibhav,Chinese,1,0,1,1.00
ImVaibhav,Ethiopians,0,1,1,0.00
ImVaibhav,Franks,1,1,2,0.50
ImVaibhav,Goths,1,0,1,1.00
ImVaibhav,Gurjaras,1,1,2,0.50
ImVaibhav,Hindustanis,1,1,2,0.50
ImVaibhav,Inca,2,0,2,1.00
ImVaibhav,Italians,0,2,2,0.00
ImVaibhav,Japanese,0,1,1,0.00
ImVaibhav,Khmer,0,1,1,0.00
ImVaibhav,Koreans,0,1,1,0.00
ImVaibhav,Lithuanians,1,0,1,1.00
ImVaibhav,Magyars,2,0,2,1.00
ImVaibhav,Malians,3,0,3,1.00
ImVaibhav,Maya,0,2,2,0.00
ImVaibhav,Persians,1,0,1,1.00
ImVaibhav,Poles,2,0,2,1.00
ImVaibhav,Saracens,0,1,1,0.00
ImVaibhav,Spanish,3,0,3,1.00
ImVaibhav,Tatars,1,2,3,0.33
ImVaibhav,Teutons,2,0,2,1.00
ImVaibhav,Turks,1,0,1,1.00
ImVaibhav,Vietnamese,2,0,2,1.00
ImVaibhav,Vikings,1,1,2,0.50
Kaipullae,Armenians,2,2,4,0.50
Kaipullae,Aztecs,6,2,8,0.75
Kaipullae,Bengalis,1,4,5,0.20
Kaipullae,Berbers,3,8,11,0.27
Kaipullae,Bohemians,3,1,4,0.75
Kaipullae,Britons,5,6,11,0.45
Kaipullae,Bulgarians,2,2,4,0.50
Kaipullae,Burgundians,2,3,5,0.40
Kaipullae,Burmese,2,3,5,0.40
Kaipullae,Byzantines,2,2,4,0.50
Kaipullae,Celts,4,5,9,0.44
Kaipullae,Chinese,4,3,7,0.57
Kaipullae,Cumans,2,3,5,0.40
Kaipullae,Dravidians,3,0,3,1.00
Kaipullae,Ethiopians,5,3,8,0.62
Kaipullae,Franks,2,6,8,0.25
Kaipullae,Georgians,4,3,7,0.57
Kaipullae,Goths,0,1,1,0.00
Kaipullae,Gurjaras,1,4,5,0.20
Kaipullae,Hindustanis,4,4,8,0.50
Kaipullae,Huns,2,5,7,0.29
Kaipullae,Inca,6,2,8,0.75
Kaipullae,Italians,4,1,5,0.80
Kaipullae,Japanese,1,3,4,0.25
Kaipullae,Jurchens,2,1,3,0.67
Kaipullae,Khitans,2,1,3,0.67
Kaipullae,Khmer,6,1,7,0.86
Kaipullae,Koreans,3,4,7,0.43
Kaipullae,Lithuanians,1,1,2,0.50
Kaipullae,Magyars,3,3,6,0.50
Kaipullae,Malay,2,2,4,0.50
Kaipullae,Malians,2,0,2,1.00
Kaipullae,Maya,2,2,4,0.50
Kaipullae,Mongols,1,4,5,0.20
Kaipullae,Persians,0,3,3,0.00
Kaipullae,Poles,2,5,7,0.29
Kaipullae,Portuguese,2,6,8,0.25
Kaipullae,Romans,1,1,2,0.50
Kaipullae,Saracens,1,1,2,0.50
Kaipullae,Shu,4,1,5,0.80
Kaipullae,Sicilians,5,6,11,0.45
Kaipullae,Slavs,5,4,9,0.56
Kaipullae,Spanish,7,1,8,0.88
Kaipullae,Tatars,1,1,2,0.50
Kaipullae,Teutons,4,4,8,0.50
Kaipullae,Turks,1,1,2,0.50
Kaipullae,Vietnamese,3,2,5,0.60
Kaipullae,Vikings,3,6,9,0.33
Kaipullae,Wei,4,1,5,0.80
M1k3,Armenians,3,4,7,0.43
M1k3,Aztecs,3,6,9,0.33
M1k3,Bengalis,7,6,13,0.54
M1k3,Berbers,4,6,10,0.40
M1k3,Bohemians,5,6,11,0.45
M1k3,Britons,7,3,10,0.70
M1k3,Bulgarians,7,6,13,0.54
M1k3,Burgundians,6,6,12,0.50
M1k3,Burmese,11,7,18,0.61
M1k3,Byzantines,4,8,12,0.33
M1k3,Celts,9,6,15,0.60
M1k3,Chinese,8,6,14,0.57
M1k3,Cumans,6,7,13,0.46
M1k3,Dravidians,8,11,19,0.42
M1k3,Ethiopians,4,7,11,0.36
M1k3,Franks,9,10,19,0.47
M1k3,Georgians,4,6,10,0.40
M1k3,Goths,4,6,10,0.40
M1k3,Gurjaras,5,8,13,0.38
M1k3,Hindustanis,9,3,12,0.75
M1k3,Huns,4,10,14,0.29
M1k3,Inca,2,9,11,0.18
M1k3,Italians,12,6,18,0.67
M1k3,Japanese,2,6,8,0.25
M1k3,Jurchens,5,2,7,0.71
M1k3,Khitans,2,1,3,0.67
M1k3,Khmer,4,5,9,0.44
M1k3,Koreans,6,5,11,0.55
M1k3,Lithuanians,7,6,13,0.54
M1k3,Magyars,7,2,9,0.78
M1k3,Malay,8,4,12,0.67
M1k3,Malians,7,5,12,0.58
M1k3,Mapuche,2,1,3,0.67
M1k3,Maya,8,12,20,0.40
M1k3,Mongols,2,5,7,0.29
M1k3,Muisca,1,1,2,0.50
M1k3,Persians,4,2,6,0.67
M1k3,Poles,8,3,11,0.73
M1k3,Portuguese,5,4,9,0.56
M1k3,Romans,7,10,17,0.41
M1k3,Saracens,10,10,20,0.50
M1k3,Shu,3,0,3,1.00
M1k3,Sicilians,8,7,15,0.53
M1k3,Slavs,9,7,16,0.56
M1k3,Spanish,6,3,9,0.67
M1k3,Tatars,7,6,13,0.54
M1k3,Teutons,3,7,10,0.30
M1k3,Tupi,1,0,1,1.00
M1k3,Turks,4,5,9,0.44
M1k3,Vietnamese,6,5,11,0.55
M1k3,Vikings,6,8,14,0.43
M1k3,Wei,3,1,4,0.75
M1k3,Wu,3,5,8,0.38
MuttonKuska,Aztecs,3,1,4,0.75
MuttonKuska,Bengalis,3,2,5,0.60
MuttonKuska,Berbers,2,2,4,0.50
MuttonKuska,Bohemians,5,1,6,0.83
MuttonKuska,Britons,2,1,3,0.67
MuttonKuska,Bulgarians,2,1,3,0.67
MuttonKuska,Burgundians,3,3,6,0.50
MuttonKuska,Burmese,1,2,3,0.33
MuttonKuska,Byzantines,1,4,5,0.20
MuttonKuska,Celts,2,5,7,0.29
MuttonKuska,Chinese,1,2,3,0.33
MuttonKuska,Cumans,1,2,3,0.33
MuttonKuska,Dravidians,0,3,3,0.00
MuttonKuska,Ethiopians,1,2,3,0.33
MuttonKuska,Franks,2,1,3,0.67
MuttonKuska,Goths,2,2,4,0.50
MuttonKuska,Gurjaras,2,4,6,0.33
MuttonKuska,Hindustanis,1,1,2,0.50
MuttonKuska,Huns,6,1,7,0.86
MuttonKuska,Inca,1,3,4,0.25
MuttonKuska,Italians,2,2,4,0.50
MuttonKuska,Japanese,2,1,3,0.67
MuttonKuska,Jurchens,1,6,7,0.14
MuttonKuska,Khitans,2,1,3,0.67
MuttonKuska,Khmer,1,1,2,0.50
MuttonKuska,Koreans,2,2,4,0.50
MuttonKuska,Lithuanians,1,4,5,0.20
MuttonKuska,Magyars,3,2,5,0.60
MuttonKuska,Malay,5,2,7,0.71
MuttonKuska,Malians,2,4,6,0.33
MuttonKuska,Maya,3,2,5,0.60
MuttonKuska,Mongols,0,1,1,0.00
MuttonKuska,Muisca,2,0,2,1.00
MuttonKuska,Persians,2,3,5,0.40
MuttonKuska,Poles,4,2,6,0.67
MuttonKuska,Portuguese,2,2,4,0.50
MuttonKuska,Romans,1,3,4,0.25
MuttonKuska,Saracens,2,5,7,0.29
MuttonKuska,Shu,2,3,5,0.40
MuttonKuska,Sicilians,1,3,4,0.25
MuttonKuska,Slavs,2,1,3,0.67
MuttonKuska,Spanish,2,4,6,0.33
MuttonKuska,Tatars,1,3,4,0.25
MuttonKuska,Teutons,1,1,2,0.50
MuttonKuska,Turks,2,4,6,0.33
MuttonKuska,Vietnamese,1,2,3,0.33
