nick,civ,wins,losses,games,winrate
aquasama7056,Sicilians,4,2,6,0.67
aquasama7056,Slavs,9,6,15,0.60
aquasama7056,Spanish,4,0,4,1.00
aquasama7056,Tatars,3,1,4,0.75
aquasama7056,Teutons,3,0,3,1.00
aquasama7056,Turks,2,0,2,1.00
aquasama7056,Vietnamese,7,2,9,0.78
aquasama7056,Vikings,6,4,10,0.60
aquasama7056,Wu,0,1,1,0.00
bearknightman,Georgians,0,1,1,0.00
bearknightman,Hindustanis,0,1,1,0.00
BoomOrDie,Armenians,1,0,1,1.00
BoomOrDie,Aztecs,2,1,3,0.67
BoomOrDie,Bengalis,2,2,4,0.50
BoomOrDie,Bohemians,1,2,3,0.33
BoomOrDie,Britons,2,0,2,1.00
BoomOrDie,Bulgarians,2,1,3,0.67
BoomOrDie,Burmese,0,1,1,0.00
BoomOrDie,Byzantines,1,2,3,0.33
BoomOrDie,Celts,1,0,1,1.00
BoomOrDie,Chinese,0,3,3,0.00
BoomOrDie,Cumans,1,1,2,0.50
BoomOrDie,Dravidians,0,2,2,0.00
BoomOrDie,Ethiopians,1,1,2,0.50
BoomOrDie,Franks,0,1,1,0.00
BoomOrDie,Georgians,2,2,4,0.50
BoomOrDie,Goths,5,0,5,1.00
BoomOrDie,Gurjaras,0,2,2,0.00
BoomOrDie,Hindustanis,1,1,2,0.50
BoomOrDie,Huns,2,1,3,0.67
BoomOrDie,Inca,0,2,2,0.00
BoomOrDie,Italians,1,0,1,1.00
BoomOrDie,Japanese,3,0,3,1.00
BoomOrDie,Khmer,3,0,3,1.00
BoomOrDie,Koreans,0,1,1,0.00
BoomOrDie,Lithuanians,0,4,4,0.00
BoomOrDie,Magyars,2,3,5,0.40
BoomOrDie,Malians,3,2,5,0.60
BoomOrDie,Mongols,0,2,2,0.00
BoomOrDie,Poles,3,1,4,0.75
BoomOrDie,Portuguese,0,4,4,0.00
BoomOrDie,Saracens,0,1,1,0.00
BoomOrDie,Shu,1,1,2,0.50
BoomOrDie,Sicilians,1,1,2,0.50
BoomOrDie,Slavs,2,0,2,1.00
BoomOrDie,Teutons,1,2,3,0.33
BoomOrDie,Turks,1,4,5,0.20
BoomOrDie,Vietnamese,0,2,2,0.00
BoomOrDie,Vikings,3,1,4,0.75
centurion12,Armenians,5,6,11,0.45
centurion12,Aztecs,11,6,17,0.65
centurion12,Bengalis,6,12,18,0.33
centurion12,Berbers,14,11,25,0.56
centurion12,Bohemians,7,14,21,0.33
centurion12,Britons,7,10,17,0.41
centurion12,Bulgarians,14,12,26,0.54
centurion12,Burgundians,8,14,22,0.36
centurion12,Burmese,11,12,23,0.48
centurion12,Byzantines,6,10,16,0.38
centurion12,Celts,7,7,14,0.50
centurion12,Chinese,11,8,19,0.58
centurion12,Cumans,6,10,16,0.38
centurion12,Dravidians,13,10,23,0.57
centurion12,Ethiopians,5,8,13,0.38
centurion12,Franks,20,20,40,0.50
centurion12,Georgians,9,6,15,0.60
centurion12,Goths,15,11,26,0.58
centurion12,Gurjaras,11,10,21,0.52
centurion12,Hindustanis,16,7,23,0.70
centurion12,Huns,9,16,25,0.36
centurion12,Inca,7,7,14,0.50
centurion12,Italians,10,10,20,0.50
centurion12,Japanese,14,7,21,0.67
centurion12,Jurchens,1,7,8,0.12
centurion12,Khitans,4,6,10,0.40
centurion12,Khmer,15,8,23,0.65
centurion12,Koreans,13,9,22,0.59
centurion12,Lithuanians,11,13,24,0.46
centurion12,Magyars,10,9,19,0.53
centurion12,Malay,15,4,19,0.79
centurion12,Malians,10,8,18,0.56
centurion12,Maya,15,15,30,0.50
centurion12,Mongols,10,7,17,0.59
centurion12,Persians,14,5,19,0.74
centurion12,Poles,9,9,18,0.50
centurion12,Portuguese,10,12,22,0.45
centurion12,Romans,13,10,23,0.57
centurion12,Saracens,24,8,32,0.75
centurion12,Shu,2,5,7,0.29
centurion12,Sicilians,12,11,23,0.52
centurion12,Slavs,11,15,26,0.42
centurion12,Spanish,14,15,29,0.48
centurion12,Tatars,5,16,21,0.24
centurion12,Teutons,7,10,17,0.41
centurion12,Turks,15,10,25,0.60
centurion12,Vietnamese,11,13,24,0.46
centurion12,Vikings,12,7,19,0.63
centurion12,Wei,0,4,4,0.00
centurion12,Wu,1,9,10,0.10
Chennai Manikam,Armenians,6,4,10,0.60
Chennai Manikam,Aztecs,11,5,16,0.69
Chennai Manikam,Bengalis,5,9,14,0.36
Chennai Manikam,Berbers,7,9,16,0.44
Chennai Manikam,Bohemians,6,12,18,0.33
Chennai Manikam,Britons,7,1,8,0.88
Chennai Manikam,Bulgarians,10,5,15,0.67
Chennai Manikam,Burgundians,4,3,7,0.57
Chennai Manikam,Burmese,9,7,16,0.56
Chennai Manikam,Byzantines,6,9,15,0.40
Chennai Manikam,Celts,13,7,20,0.65
Chennai Manikam,Chinese,9,3,12,0.75
Chennai Manikam,Cumans,6,6,12,0.50
Chennai Manikam,Dravidians,5,7,12,0.42
Chennai Manikam,Ethiopians,6,4,10,0.60
Chennai Manikam,Franks,6,4,10,0.60
Chennai Manikam,Georgians,9,8,17,0.53
Chennai Manikam,Goths,4,6,10,0.40
Chennai Manikam,Gurjaras,6,14,20,0.30
Chennai Manikam,Hindustanis,13,3,16,0.81
Chennai Manikam,Huns,10,7,17,0.59
Chennai Manikam,Inca,7,4,11,0.64
Chennai Manikam,Italians,5,8,13,0.38
Chennai Manikam,Japanese,3,9,12,0.25
Chennai Manikam,Jurchens,4,8,12,0.33
Chennai Manikam,Khitans,10,5,15,0.67
Chennai Manikam,Khmer,9,7,16,0.56
Chennai Manikam,Koreans,4,2,6,0.67
Chennai Manikam,Lithuanians,8,9,17,0.47
Chennai Manikam,Magyars,7,5,12,0.58
Chennai Manikam,Malay,12,11,23,0.52
Chennai Manikam,Malians,8,9,17,0.47
Chennai Manikam,Maya,9,12,21,0.43
Chennai Manikam,Mongols,9,1,10,0.90
Chennai Manikam,Persians,8,5,13,0.62
Chennai Manikam,Poles,8,7,15,0.53
Chennai Manikam,Portuguese,7,9,16,0.44
Chennai Manikam,Romans,13,4,17,0.76
Chennai Manikam,Saracens,7,4,11,0.64
Chennai Manikam,Shu,2,2,4,0.50
Chennai Manikam,Sicilians,4,5,9,0.44
Chennai Manikam,Slavs,11,6,17,0.65
Chennai Manikam,Spanish,2,6,8,0.25
Chennai Manikam,Tatars,3,8,11,0.27
Chennai Manikam,Teutons,11,6,17,0.65
Chennai Manikam,Turks,6,6,12,0.50
Chennai Manikam,Vietnamese,2,6,8,0.25
Chennai Manikam,Vikings,7,5,12,0.58
Chennai Manikam,Wei,4,4,8,0.50
Chennai Manikam,Wu,5,3,8,0.62
Dark De Bruyne,Armenians,9,7,16,0.56
Dark De Bruyne,Aztecs,3,9,12,0.25
Dark De Bruyne,Bengalis,10,10,20,0.50
Dark De Bruyne,Berbers,6,3,9,0.67
Dark De Bruyne,Bohemians,10,5,15,0.67
Dark De Bruyne,Britons,3,8,11,0.27
Dark De Bruyne,Bulgarians,7,9,16,0.44
Dark De Bruyne,Burgundians,4,5,9,0.44
Dark De Bruyne,Burmese,5,7,12,0.42
Dark De Bruyne,Byzantines,7,4,11,0.64
Dark De Bruyne,Celts,8,3,11,0.73
Dark De Bruyne,Chinese,5,4,9,0.56
Dark De Bruyne,Cumans,2,7,9,0.22
Dark De Bruyne,Dravidians,8,8,16,0.50
Dark De Bruyne,Ethiopians,4,4,8,0.50
Dark De Bruyne,Franks,7,6,13,0.54
Dark De Bruyne,Georgians,1,1,2,0.50
Dark De Bruyne,Goths,6,6,12,0.50
Dark De Bruyne,Gurjaras,3,0,3,1.00
Dark De Bruyne,Hindustanis,9,6,15,0.60
Dark De Bruyne,Huns,8,13,21,0.38
Dark De Bruyne,Inca,9,11,20,0.45
Dark De Bruyne,Italians,7,8,15,0.47
Dark De Bruyne,Japanese,4,9,13,0.31
Dark De Bruyne,Jurchens,2,2,4,0.50
Dark De Bruyne,Khitans,2,5,7,0.29
Dark De Bruyne,Khmer,8,8,16,0.50
Dark De Bruyne,Koreans,14,4,18,0.78
Dark De Bruyne,Lithuanians,1,5,6,0.17
Dark De Bruyne,Magyars,11,2,13,0.85
Dark De Bruyne,Malay,3,3,6,0.50
Dark De Bruyne,Malians,8,4,12,0.67
Dark De Bruyne,Mapuche,1,1,2,0.50
Dark De Bruyne,Maya,6,11,17,0.35
Dark De Bruyne,Mongols,5,11,16,0.31
Dark De Bruyne,Muisca,1,0,1,1.00
Dark De Bruyne,Persians,3,4,7,0.43
Dark De Bruyne,Poles,7,6,13,0.54
Dark De Bruyne,Portuguese,4,12,16,0.25
Dark De Bruyne,Romans,4,10,14,0.29
Dark De Bruyne,Saracens,6,4,10,0.60
Dark De Bruyne,Shu,2,4,6,0.33
Dark De Bruyne,Sicilians,6,9,15,0.40
Dark De Bruyne,Slavs,10,7,17,0.59
Dark De Bruyne,Spanish,7,7,14,0.50
Dark De Bruyne,Tatars,5,5,10,0.50
Dark De Bruyne,Teutons,7,6,13,0.54
Dark De Bruyne,Tupi,2,0,2,1.00
Dark De Bruyne,Turks,9,9,18,0.50
Dark De Bruyne,Vietnamese,4,9,13,0.31
Dark De Bruyne,Vikings,5,2,7,0.71
Dark De Bruyne,Wei,1,3,4,0.25
Dark De Bruyne,Wu,6,5,11,0.55
ddk,Armenians,2,3,5,0.40
ddk,Aztecs,8,8,16,0.50
ddk,Bengalis,2,5,7,0.29
ddk,Berbers,5,10,15,0.33
ddk,Bohemians,6,7,13,0.46
ddk,Britons,6,9,15,0.40
ddk,Bulgarians,7,8,15,0.47
ddk,Burgundians,5,5,10,0.50
ddk,Burmese,5,9,14,0.36
ddk,Byzantines,4,4,8,0.50
ddk,Celts,6,7,13,0.46
ddk,Chinese,8,1,9,0.89
ddk,Cumans,1,5,6,0.17
ddk,Dravidians,7,5,12,0.58
ddk,Ethiopians,6,6,12,0.50
ddk,Franks,2,3,5,0.40
ddk,Georgians,5,3,8,0.62
ddk,Goths,5,4,9,0.56
ddk,Gurjaras,7,9,16,0.44
ddk,Hindustanis,4,5,9,0.44
ddk,Huns,6,3,9,0.67
ddk,Inca,5,2,7,0.71
ddk,Italians,4,8,12,0.33
ddk,Japanese,4,7,11,0.36
ddk,Jurchens,4,8,12,0.33
ddk,Khitans,2,5,7,0.29
ddk,Khmer,5,4,9,0.56
ddk,Koreans,3,6,9,0.33
ddk,Lithuanians,4,6,10,0.40
ddk,Magyars,4,6,10,0.40
ddk,Malay,6,6,12,0.50
ddk,Malians,4,5,9,0.44
ddk,Maya,10,4,14,0.71
ddk,Mongols,3,3,6,0.50
ddk,Persians,7,3,10,0.70
ddk,Poles,10,1,11,0.91
ddk,Portuguese,6,3,9,0.67
ddk,Romans,9,6,15,0.60
ddk,Saracens,8,4,12,0.67
ddk,Shu,5,3,8,0.62
ddk,Sicilians,8,10,18,0.44
ddk,Slavs,9,7,16,0.56
ddk,Spanish,6,5,11,0.55
ddk,Tatars,2,9,11,0.18
ddk,Teutons,7,3,10,0.70
ddk,Turks,6,10,16,0.38
ddk,Vietnamese,4,2,6,0.67
ddk,Vikings,7,3,10,0.70
ddk,Wei,3,3,6,0.50
ddk,Wu,2,2,4,0.50
drgameher,Bengalis,0,3,3,0.00
drgameher,Bohemians,0,3,3,0.00
drgameher,Britons,0,1,1,0.00
drgameher,Bulgarians,1,2,3,0.33
drgameher,Burgundians,2,0,2,1.00
drgameher,Burmese,0,1,1,0.00
drgameher,Byzantines,2,2,4,0.50
drgameher,Celts,0,2,2,0.00
drgameher,Cumans,0,1,1,0.00
drgameher,Dravidians,2,2,4,0.50
drgameher,Ethiopians,2,1,3,0.67
drgameher,Franks,1,2,3,0.33
drgameher,Georgians,1,0,1,1.00
drgameher,Goths,0,1,1,0.00
drgameher,Gurjaras,1,1,2,0.50
drgameher,Hindustanis,1,0,1,1.00
drgameher,Huns,1,0,1,1.00
drgameher,Inca,2,2,4,0.50
drgameher,Italians,1,4,5,0.20
drgameher,Japanese,2,1,3,0.67
drgameher,Khmer,1,2,3,0.33
drgameher,Koreans,2,0,2,1.00
drgameher,Lithuanians,1,1,2,0.50
drgameher,Magyars,1,3,4,0.25
drgameher,Malay,1,4,5,0.20
drgameher,Malians,3,2,5,0.60
drgameher,Maya,0,2,2,0.00
drgameher,Mongols,3,1,4,0.75
drgameher,Persians,0,1,1,0.00
drgameher,Poles,1,3,4,0.25
drgameher,Saracens,1,2,3,0.33
drgameher,Sicilians,1,0,1,1.00
drgameher,Spanish,0,5,5,0.00
drgameher,Tatars,1,2,3,0.33
drgameher,Teutons,0,4,4,0.00
drgameher,Vietnamese,1,1,2,0.50
drgameher,Vikings,1,2,3,0.33
feedertony,Aztecs,8,5,13,0.62
feedertony,Bengalis,6,5,11,0.55
feedertony,Berbers,2,2,4,0.50
feedertony,Bohemians,2,10,12,0.17
feedertony,Britons,3,7,10,0.30
feedertony,Bulgarians,7,2,9,0.78
feedertony,Burgundians,2,3,5,0.40
feedertony,Burmese,5,10,15,0.33
feedertony,Byzantines,7,7,14,0.50
feedertony,Celts,6,11,17,0.35
feedertony,Chinese,8,6,14,0.57
feedertony,Cumans,5,4,9,0.56
feedertony,Dravidians,2,12,14,0.14
feedertony,Ethiopians,9,8,17,0.53
feedertony,Franks,9,11,20,0.45
feedertony,Goths,5,6,11,0.45
feedertony,Gurjaras,8,5,13,0.62
feedertony,Hindustanis,5,5,10,0.50
feedertony,Huns,9,6,15,0.60
feedertony,Inca,5,7,12,0.42
feedertony,Italians,7,3,10,0.70
feedertony,Japanese,12,7,19,0.63
feedertony,Khmer,10,9,19,0.53
feedertony,Koreans,3,2,5,0.60
feedertony,Lithuanians,10,9,19,0.53
feedertony,Magyars,7,13,20,0.35
feedertony,Malay,9,8,17,0.53
feedertony,Malians,3,9,12,0.25
feedertony,Maya,1,4,5,0.20
feedertony,Mongols,13,8,21,0.62
feedertony,Persians,18,9,27,0.67
feedertony,Poles,8,10,18,0.44
feedertony,Portuguese,7,10,17,0.41
feedertony,Saracens,4,11,15,0.27
feedertony,Sicilians,3,2,5,0.60
feedertony,Slavs,6,3,9,0.67
feedertony,Spanish,7,8,15,0.47
feedertony,Tatars,13,10,23,0.57
feedertony,Teutons,5,4,9,0.56
feedertony,Turks,4,3,7,0.57
feedertony,Vietnamese,10,9,19,0.53
feedertony,Vikings,9,4,13,0.69
fenrir05,Armenians,0,1,1,0.00
fenrir05,Bengalis,1,0,1,1.00
fenrir05,Berbers,0,1,1,0.00
fenrir05,Britons,0,1,1,0.00
fenrir05,Bulgarians,1,0,1,1.00
fenrir05,Burmese,1,1,2,0.50
fenrir05,Celts,3,0,3,1.00
fenrir05,Dravidians,1,1,2,0.50
fenrir05,Goths,2,1,3,0.67
fenrir05,Hindustanis,1,0,1,1.00
fenrir05,Huns,1,0,1,1.00
fenrir05,Japanese,2,0,2,1.00
fenrir05,Magyars,0,1,1,0.00
fenrir05,Malians,1,1,2,0.50
fenrir05,Mapuche,1,0,1,1.00
fenrir05,Maya,1,1,2,0.50
fenrir05,Portuguese,0,1,1,0.00
fenrir05,Romans,1,1,2,0.50
fenrir05,Shu,0,1,1,0.00
fenrir05,Spanish,1,0,1,1.00
fenrir05,Teutons,1,2,3,0.33
fenrir05,Vietnamese,0,1,1,0.00
fenrir05,Vikings,0,1,1,0.00
Gajini,Aztecs,13,12,25,0.52
Gajini,Bengalis,16,15,31,0.52
Gajini,Berbers,20,13,33,0.61
Gajini,Bohemians,7,14,21,0.33
Gajini,Britons,15,22,37,0.41
Gajini,Bulgarians,14,18,32,0.44
Gajini,Burgundians,6,11,17,0.35
Gajini,Burmese,22,21,43,0.51
Gajini,Byzantines,11,13,24,0.46
Gajini,Celts,27,28,55,0.49
Gajini,Chinese,19,26,45,0.42
Gajini,Cumans,15,17,32,0.47
Gajini,Dravidians,14,20,34,0.41
Gajini,Ethiopians,6,14,20,0.30
Gajini,Franks,17,16,33,0.52
Gajini,Goths,16,15,31,0.52
Gajini,Gurjaras,25,21,46,0.54
Gajini,Hindustanis,11,11,22,0.50
Gajini,Huns,23,15,38,0.61
Gajini,Inca,11,15,26,0.42
Gajini,Italians,17,15,32,0.53
Gajini,Japanese,14,27,41,0.34
Gajini,Khmer,18,18,36,0.50
Gajini,Koreans,16,24,40,0.40
Gajini,Lithuanians,14,14,28,0.50
Gajini,Magyars,11,23,34,0.32
Gajini,Malay,22,21,43,0.51
Gajini,Malians,9,17,26,0.35
Gajini,Maya,13,19,32,0.41
Gajini,Mongols,16,15,31,0.52
Gajini,Persians,9,12,21,0.43
Gajini,Poles,4,10,14,0.29
Gajini,Portuguese,16,11,27,0.59
Gajini,Saracens,23,17,40,0.57
Gajini,Sicilians,14,8,22,0.64
Gajini,Slavs,21,15,36,0.58
Gajini,Spanish,19,14,33,0.58
Gajini,Tatars,19,17,36,0.53
Gajini,Teutons,18,11,29,0.62
Gajini,Turks,13,20,33,0.39
Gajini,Vietnamese,15,23,38,0.39
Gajini,Vikings,12,10,22,0.55
guruGreatest,Armenians,4,1,5,0.80
guruGreatest,Aztecs,3,4,7,0.43
guruGreatest,Bengalis,3,1,4,0.75
guruGreatest,Berbers,2,1,3,0.67
guruGreatest,Bohemians,1,4,5,0.20
guruGreatest,Britons,9,4,13,0.69
guruGreatest,Bulgarians,3,1,4,0.75
guruGreatest,Burgundians,3,4,7,0.43
guruGreatest,Burmese,1,4,5,0.20
guruGreatest,Byzantines,3,3,6,0.50
guruGreatest,Chinese,3,1,4,0.75
guruGreatest,Cumans,3,2,5,0.60
guruGreatest,Dravidians,1,3,4,0.25
guruGreatest,Ethiopians,2,0,2,1.00
guruGreatest,Franks,1,3,4,0.25
guruGreatest,Georgians,3,2,5,0.60
guruGreatest,Goths,2,1,3,0.67
guruGreatest,Gurjaras,2,1,3,0.67
guruGreatest,Hindustanis,2,3,5,0.40
guruGreatest,Huns,3,4,7,0.43
guruGreatest,Inca,2,1,3,0.67
guruGreatest,Italians,2,3,5,0.40
guruGreatest,Japanese,3,5,8,0.38
guruGreatest,Khmer,2,6,8,0.25
guruGreatest,Koreans,2,2,4,0.50
guruGreatest,Lithuanians,3,4,7,0.43
guruGreatest,Magyars,1,3,4,0.25
guruGreatest,Malay,1,6,7,0.14
guruGreatest,Malians,7,3,10,0.70
guruGreatest,Maya,5,3,8,0.62
guruGreatest,Mongols,2,5,7,0.29
guruGreatest,Persians,4,4,8,0.50
guruGreatest,Poles,7,3,10,0.70
guruGreatest,Portuguese,2,1,3,0.67
guruGreatest,Romans,1,3,4,0.25
guruGreatest,Saracens,2,2,4,0.50
guruGreatest,Sicilians,7,2,9,0.78
guruGreatest,Slavs,5,2,7,0.71
guruGreatest,Spanish,4,2,6,0.67
guruGreatest,Tatars,1,3,4,0.25
guruGreatest,Teutons,2,3,5,0.40
guruGreatest,Turks,2,2,4,0.50
guruGreatest,Vietnamese,4,4,8,0.50
guruGreatest,Vikings,6,2,8,0.75
I'm Dead Guyzzz...,Aztecs,5,14,19,0.26
I'm Dead Guyzzz...,Bengalis,5,6,11,0.45
I'm Dead Guyzzz...,Berbers,9,5,14,0.64
I'm Dead Guyzzz...,Bohemians,9,7,16,0.56
I'm Dead Guyzzz...,Britons,5,11,16,0.31
I'm Dead Guyzzz...,Bulgarians,10,9,19,0.53
I'm Dead Guyzzz...,Burgundians,6,8,14,0.43
I'm Dead Guyzzz...,Burmese,11,9,20,0.55
I'm Dead Guyzzz...,Byzantines,2,5,7,0.29
I'm Dead Guyzzz...,Celts,11,6,17,0.65
I'm Dead Guyzzz...,Chinese,11,12,23,0.48
I'm Dead Guyzzz...,Cumans,9,9,18,0.50
I'm Dead Guyzzz...,Dravidians,5,10,15,0.33
I'm Dead Guyzzz...,Ethiopians,8,9,17,0.47
I'm Dead Guyzzz...,Franks,9,11,20,0.45
I'm Dead Guyzzz...,Goths,9,7,16,0.56
I'm Dead Guyzzz...,Gurjaras,7,4,11,0.64
I'm Dead Guyzzz...,Hindustanis,7,7,14,0.50
I'm Dead Guyzzz...,Huns,9,12,21,0.43
I'm Dead Guyzzz...,Inca,11,11,22,0.50
I'm Dead Guyzzz...,Italians,12,9,21,0.57
I'm Dead Guyzzz...,Japanese,9,6,15,0.60
I'm Dead Guyzzz...,Khmer,9,5,14,0.64
I'm Dead Guyzzz...,Koreans,7,7,14,0.50
I'm Dead Guyzzz...,Lithuanians,11,11,22,0.50
I'm Dead Guyzzz...,Magyars,12,4,16,0.75
I'm Dead Guyzzz...,Malay,9,5,14,0.64
I'm Dead Guyzzz...,Malians,13,14,27,0.48
I'm Dead Guyzzz...,Maya,6,10,16,0.38
I'm Dead Guyzzz...,Mongols,3,13,16,0.19
I'm Dead Guyzzz...,Persians,12,7,19,0.63
I'm Dead Guyzzz...,Poles,9,11,20,0.45
I'm Dead Guyzzz...,Portuguese,8,14,22,0.36
I'm Dead Guyzzz...,Saracens,8,9,17,0.47
I'm Dead Guyzzz...,Sicilians,8,6,14,0.57
I'm Dead Guyzzz...,Slavs,14,10,24,0.58
I'm Dead Guyzzz...,Spanish,13,12,25,0.52
I'm Dead Guyzzz...,Tatars,5,4,9,0.56
I'm Dead Guyzzz...,Teutons,12,5,17,0.71
I'm Dead Guyzzz...,Turks,7,7,14,0.50
I'm Dead Guyzzz...,Vietnamese,4,9,13,0.31
I'm Dead Guyzzz...,Vikings,7,6,13,0.54
ImVaibhav,Aztecs,3,1,4,0.75
ImVaibhav,Bengalis,2,2,4,0.50
ImVaibhav,Berbers,5,0,5,1.00
ImVaibhav,Bohemians,0,2,2,0.00
ImVaibhav,Britons,3,1,4,0.75
ImVaibhav,Bulgarians,3,3,6,0.50
ImVaibhav,Burgundians,2,3,5,0.40
ImVaibhav,Burmese,2,3,5,0.40
ImVaibhav,Byzantines,1,5,6,0.17
ImVaibhav,Celts,0,1,1,0.00
ImVaibhav,Chinese,3,0,3,1.00
ImVaibhav,Cumans,2,2,4,0.50
ImVaibhav,Dravidians,2,2,4,0.50
ImVaibhav,Ethiopians,1,1,2,0.50
ImVaibhav,Franks,2,1,3,0.67
ImVaibhav,Goths,0,1,1,0.00
ImVaibhav,Gurjaras,0,4,4,0.00
ImVaibhav,Hindustanis,3,2,5,0.60
ImVaibhav,Huns,1,2,3,0.33
ImVaibhav,Inca,3,2,5,0.60
ImVaibhav,Italians,0,2,2,0.00
ImVaibhav,Japanese,0,1,1,0.00
ImVaibhav,Khmer,0,2,2,0.00
ImVaibhav,Koreans,0,2,2,0.00
ImVaibhav,Lithuanians,1,0,1,1.00
ImVaibhav,Magyars,6,2,8,0.75
ImVaibhav,Malay,2,0,2,1.00
ImVaibhav,Malians,3,3,6,0.50
ImVaibhav,Maya,0,2,2,0.00
ImVaibhav,Mongols,0,1,1,0.00
ImVaibhav,Persians,1,1,2,0.50
ImVaibhav,Poles,2,2,4,0.50
ImVaibhav,Portuguese,0,1,1,0.00
ImVaibhav,Saracens,3,2,5,0.60
ImVaibhav,Sicilians,0,1,1,0.00
ImVaibhav,Slavs,2,0,2,1.00
ImVaibhav,Spanish,5,1,6,0.83
ImVaibhav,Tatars,6,4,10,0.60
ImVaibhav,Teutons,1,0,1,1.00
ImVaibhav,Turks,4,1,5,0.80
ImVaibhav,Vietnamese,3,1,4,0.75
ImVaibhav,Vikings,2,2,4,0.50
Kaipullae,Armenians,2,9,11,0.18
Kaipullae,Aztecs,9,4,13,0.69
Kaipullae,Bengalis,6,7,13,0.46
Kaipullae,Berbers,4,11,15,0.27
Kaipullae,Bohemians,7,0,7,1.00
Kaipullae,Britons,8,6,14,0.57
Kaipullae,Bulgarians,7,4,11,0.64
Kaipullae,Burgundians,7,7,14,0.50
Kaipullae,Burmese,5,4,9,0.56
Kaipullae,Byzantines,5,2,7,0.71
Kaipullae,Celts,2,10,12,0.17
Kaipullae,Chinese,7,5,12,0.58
Kaipullae,Cumans,4,4,8,0.50
Kaipullae,Dravidians,4,3,7,0.57
Kaipullae,Ethiopians,7,4,11,0.64
Kaipullae,Franks,6,9,15,0.40
Kaipullae,Georgians,6,3,9,0.67
Kaipullae,Goths,1,4,5,0.20
Kaipullae,Gurjaras,4,6,10,0.40
Kaipullae,Hindustanis,3,6,9,0.33
Kaipullae,Huns,6,5,11,0.55
Kaipullae,Inca,9,3,12,0.75
Kaipullae,Italians,6,3,9,0.67
Kaipullae,Japanese,2,5,7,0.29
Kaipullae,Jurchens,2,1,3,0.67
