nick,civ,wins,losses,games,winrate
drgameher,Bulgarians,0,1,1,0.00
drgameher,Byzantines,0,2,2,0.00
drgameher,Gurjaras,1,0,1,1.00
drgameher,Malay,0,1,1,0.00
drgameher,Mongols,1,1,2,0.50
drgameher,Spanish,0,1,1,0.00
drgameher,Tatars,1,0,1,1.00
drgameher,Teutons,0,2,2,0.00
drgameher,Vietnamese,0,1,1,0.00
feedertony,Byzantines,1,0,1,1.00
feedertony,Inca,1,0,1,1.00
feedertony,Malay,1,0,1,1.00
fenrir05,Bengalis,1,0,1,1.00
fenrir05,Bulgarians,1,0,1,1.00
fenrir05,Mapuche,1,0,1,1.00
fenrir05,Shu,0,1,1,0.00
Gajini,Bohemians,0,1,1,0.00
Gajini,Britons,2,0,2,1.00
Gajini,Bulgarians,0,1,1,0.00
Gajini,Burmese,0,1,1,0.00
Gajini,Celts,1,2,3,0.33
Gajini,Cumans,1,0,1,1.00
Gajini,Ethiopians,0,1,1,0.00
Gajini,Franks,3,0,3,1.00
Gajini,Gurjaras,1,0,1,1.00
Gajini,Huns,1,3,4,0.25
Gajini,Inca,0,1,1,0.00
Gajini,Italians,0,2,2,0.00
Gajini,Khmer,0,1,1,0.00
Gajini,Koreans,0,1,1,0.00
Gajini,Magyars,0,1,1,0.00
Gajini,Malay,2,1,3,0.67
Gajini,Malians,0,2,2,0.00
Gajini,Maya,3,0,3,1.00
Gajini,Portuguese,1,0,1,1.00
Gajini,Tatars,2,1,3,0.67
Gajini,Teutons,2,1,3,0.67
Gajini,Turks,1,0,1,1.00
Gajini,Vietnamese,1,0,1,1.00
guruGreatest,Armenians,2,0,2,1.00
guruGreatest,Aztecs,2,1,3,0.67
guruGreatest,Bengalis,0,1,1,0.00
guruGreatest,Berbers,1,0,1,1.00
guruGreatest,Bohemians,0,2,2,0.00
guruGreatest,Britons,4,1,5,0.80
guruGreatest,Bulgarians,1,0,1,1.00
guruGreatest,Burgundians,1,0,1,1.00
guruGreatest,Burmese,0,2,2,0.00
guruGreatest,Chinese,0,1,1,0.00
guruGreatest,Ethiopians,2,0,2,1.00
guruGreatest,Georgians,0,1,1,0.00
guruGreatest,Huns,1,1,2,0.50
guruGreatest,Inca,1,0,1,1.00
guruGreatest,Italians,1,0,1,1.00
guruGreatest,Japanese,0,1,1,0.00
guruGreatest,Khmer,1,1,2,0.50
guruGreatest,Koreans,0,1,1,0.00
guruGreatest,Lithuanians,1,0,1,1.00
guruGreatest,Magyars,0,2,2,0.00
guruGreatest,Maya,0,1,1,0.00
guruGreatest,Persians,0,1,1,0.00
guruGreatest,Poles,3,0,3,1.00
guruGreatest,Portuguese,1,0,1,1.00
guruGreatest,Romans,0,1,1,0.00
guruGreatest,Slavs,0,1,1,0.00
guruGreatest,Spanish,1,1,2,0.50
guruGreatest,Tatars,0,2,2,0.00
guruGreatest,Teutons,0,1,1,0.00
guruGreatest,Turks,0,1,1,0.00
guruGreatest,Vikings,1,2,3,0.33
I'm Dead Guyzzz...,Aztecs,1,0,1,1.00
I'm Dead Guyzzz...,Bohemians,1,0,1,1.00
I'm Dead Guyzzz...,Britons,0,1,1,0.00
I'm Dead Guyzzz...,Bulgarians,2,0,2,1.00
I'm Dead Guyzzz...,Burgundians,2,0,2,1.00
I'm Dead Guyzzz...,Burmese,1,0,1,1.00
I'm Dead Guyzzz...,Celts,2,1,3,0.67
I'm Dead Guyzzz...,Chinese,1,1,2,0.50
I'm Dead Guyzzz...,Franks,1,1,2,0.50
I'm Dead Guyzzz...,Goths,0,1,1,0.00
I'm Dead Guyzzz...,Hindustanis,1,0,1,1.00
I'm Dead Guyzzz...,Huns,1,1,2,0.50
I'm Dead Guyzzz...,Inca,1,2,3,0.33
I'm Dead Guyzzz...,Italians,0,1,1,0.00
I'm Dead Guyzzz...,Koreans,0,1,1,0.00
I'm Dead Guyzzz...,Lithuanians,1,0,1,1.00
I'm Dead Guyzzz...,Malay,2,0,2,1.00
I'm Dead Guyzzz...,Mongols,0,2,2,0.00
I'm Dead Guyzzz...,Persians,2,0,2,1.00
I'm Dead Guyzzz...,Poles,1,1,2,0.50
I'm Dead Guyzzz...,Portuguese,0,3,3,0.00
I'm Dead Guyzzz...,Slavs,1,1,2,0.50
I'm Dead Guyzzz...,Spanish,1,0,1,1.00
I'm Dead Guyzzz...,Tatars,1,1,2,0.50
ImVaibhav,Britons,1,0,1,1.00
ImVaibhav,Turks,1,0,1,1.00
Kaipullae,Berbers,1,0,1,1.00
Kaipullae,Britons,1,0,1,1.00
Kaipullae,Bulgarians,0,1,1,0.00
Kaipullae,Burgundians,1,0,1,1.00
Kaipullae,Celts,1,1,2,0.50
Kaipullae,Cumans,1,0,1,1.00
Kaipullae,Georgians,1,0,1,1.00
Kaipullae,Inca,1,0,1,1.00
Kaipullae,Jurchens,1,0,1,1.00
Kaipullae,Khitans,1,0,1,1.00
Kaipullae,Khmer,0,1,1,0.00
Kaipullae,Koreans,0,1,1,0.00
Kaipullae,Magyars,1,1,2,0.50
Kaipullae,Persians,0,1,1,0.00
Kaipullae,Saracens,1,0,1,1.00
Kaipullae,Shu,2,0,2,1.00
Kaipullae,Sicilians,0,1,1,0.00
Kaipullae,Spanish,1,0,1,1.00
Kaipullae,Turks,0,1,1,0.00
Kaipullae,Vietnamese,0,1,1,0.00
Kaipullae,Vikings,0,1,1,0.00
Kaipullae,Wei,1,0,1,1.00
M1k3,Bengalis,0,2,2,0.00
M1k3,Bohemians,1,0,1,1.00
M1k3,Burgundians,0,1,1,0.00
M1k3,Cumans,1,1,2,0.50
M1k3,Franks,1,0,1,1.00
M1k3,Gurjaras,0,1,1,0.00
M1k3,Lithuanians,1,0,1,1.00
M1k3,Malay,0,1,1,0.00
M1k3,Malians,1,0,1,1.00
M1k3,Mapuche,2,1,3,0.67
M1k3,Muisca,1,1,2,0.50
M1k3,Saracens,1,0,1,1.00
M1k3,Shu,2,0,2,1.00
M1k3,Sicilians,0,1,1,0.00
M1k3,Tupi,1,0,1,1.00
M1k3,Turks,0,1,1,0.00
M1k3,Vietnamese,2,0,2,1.00
M1k3,Wei,1,0,1,1.00
MuttonKuska,Burgundians,0,1,1,0.00
MuttonKuska,Celts,2,1,3,0.67
MuttonKuska,Dravidians,0,1,1,0.00
MuttonKuska,Gurjaras,1,0,1,1.00
MuttonKuska,Inca,0,1,1,0.00
MuttonKuska,Khitans,1,0,1,1.00
MuttonKuska,Malians,1,1,2,0.50
MuttonKuska,Muisca,2,0,2,1.00
MuttonKuska,Portuguese,1,0,1,1.00
MuttonKuska,Saracens,0,1,1,0.00
MuttonKuska,Sicilians,1,1,2,0.50
MuttonKuska,Spanish,0,1,1,0.00
MuttonKuska,Tatars,0,1,1,0.00
MuttonKuska,Turks,0,1,1,0.00
MuttonKuska,Wu,0,1,1,0.00
newisyou,Berbers,1,0,1,1.00
newisyou,Burgundians,1,1,2,0.50
newisyou,Burmese,1,0,1,1.00
newisyou,Chinese,1,1,2,0.50
newisyou,Cumans,1,1,2,0.50
newisyou,Dravidians,0,1,1,0.00
newisyou,Huns,0,2,2,0.00
newisyou,Jurchens,1,0,1,1.00
newisyou,Khmer,1,0,1,1.00
newisyou,Magyars,0,1,1,0.00
newisyou,Maya,1,0,1,1.00
newisyou,Romans,0,1,1,0.00
newisyou,Sicilians,1,0,1,1.00
newisyou,Teutons,0,1,1,0.00
newisyou,Vikings,0,1,1,0.00
ninjavarier,Bohemians,0,1,1,0.00
ninjavarier,Britons,1,0,1,1.00
ninjavarier,Chinese,0,1,1,0.00
ninjavarier,Hindustanis,0,1,1,0.00
ninjavarier,Italians,0,1,1,0.00
ninjavarier,Magyars,0,1,1,0.00
ninjavarier,Poles,0,1,1,0.00
ninjavarier,Vikings,1,0,1,1.00
rusher,Bengalis,1,0,1,1.00
rusher,Mongols,1,0,1,1.00
rusher,Persians,1,0,1,1.00
rusher,Poles,1,0,1,1.00
rusher,Tatars,0,1,1,0.00
Shadeslayer,Aztecs,0,1,1,0.00
Shadeslayer,Bengalis,1,0,1,1.00
Shadeslayer,Britons,1,1,2,0.50
Shadeslayer,Celts,1,0,1,1.00
Shadeslayer,Ethiopians,0,1,1,0.00
Shadeslayer,Franks,0,1,1,0.00
Shadeslayer,Italians,1,0,1,1.00
Shadeslayer,Japanese,0,1,1,0.00
Shadeslayer,Jurchens,0,1,1,0.00
Shadeslayer,Khitans,0,2,2,0.00
Shadeslayer,Lithuanians,2,0,2,1.00
Shadeslayer,Mapuche,0,1,1,0.00
Shadeslayer,Poles,1,2,3,0.33
Shadeslayer,Romans,0,1,1,0.00
Shadeslayer,Saracens,1,0,1,1.00
Shadeslayer,Shu,0,2,2,0.00
Shadeslayer,Tupi,1,1,2,0.50
Shadeslayer,Wei,1,0,1,1.00
stylishsteam,Armenians,1,2,3,0.33
stylishsteam,Aztecs,0,1,1,0.00
stylishsteam,Britons,0,2,2,0.00
stylishsteam,Cumans,1,0,1,1.00
stylishsteam,Huns,0,1,1,0.00
stylishsteam,Inca,0,1,1,0.00
stylishsteam,Japanese,1,0,1,1.00
stylishsteam,Khitans,0,1,1,0.00
stylishsteam,Khmer,0,1,1,0.00
stylishsteam,Magyars,2,0,2,1.00
stylishsteam,Malians,1,0,1,1.00
stylishsteam,Persians,1,1,2,0.50
stylishsteam,Shu,0,1,1,0.00
stylishsteam,Wei,1,0,1,1.00
sundar7238,Berbers,1,0,1,1.00
sundar7238,Bulgarians,0,1,1,0.00
sundar7238,Burgundians,1,0,1,1.00
sundar7238,Celts,0,1,1,0.00
sundar7238,Goths,0,1,1,0.00
sundar7238,Gurjaras,2,1,3,0.67
sundar7238,Huns,0,1,1,0.00
sundar7238,Italians,0,2,2,0.00
sundar7238,Japanese,1,2,3,0.33
sundar7238,Koreans,1,0,1,1.00
sundar7238,Malians,1,0,1,1.00
sundar7238,Maya,0,1,1,0.00
sundar7238,Mongols,0,1,1,0.00
sundar7238,Slavs,1,2,3,0.33
sundar7238,Teutons,0,1,1,0.00
sundar7238,Turks,1,1,2,0.50
sundar7238,Vikings,1,0,1,1.00
thelivi,Berbers,2,0,2,1.00
thelivi,Britons,0,1,1,0.00
thelivi,Dravidians,1,2,3,0.33
thelivi,Ethiopians,0,1,1,0.00
thelivi,Japanese,0,1,1,0.00
thelivi,Jurchens,1,1,2,0.50
thelivi,Koreans,1,0,1,1.00
thelivi,Magyars,0,2,2,0.00
thelivi,Mongols,0,1,1,0.00
thelivi,Persians,0,1,1,0.00
thelivi,Poles,0,1,1,0.00
thelivi,Portuguese,0,2,2,0.00
thelivi,Romans,1,0,1,1.00
thelivi,Shu,2,1,3,0.67
thelivi,Sicilians,0,2,2,0.00
thelivi,Teutons,1,1,2,0.50
thelivi,Vietnamese,1,0,1,1.00
thelivi,Vikings,0,2,2,0.00
thelivi,Wei,1,1,2,0.50
thelivi,Wu,1,1,2,0.50
TiShi,Berbers,1,0,1,1.00
TiShi,Bohemians,0,1,1,0.00
TiShi,Bulgarians,0,1,1,0.00
TiShi,Burgundians,2,1,3,0.67
TiShi,Dravidians,0,1,1,0.00
TiShi,Ethiopians,1,0,1,1.00
TiShi,Georgians,2,0,2,1.00
TiShi,Italians,0,1,1,0.00
TiShi,Japanese,1,0,1,1.00
TiShi,Khitans,0,1,1,0.00
TiShi,Koreans,2,1,3,0.67
TiShi,Mapuche,0,1,1,0.00
TiShi,Mongols,0,1,1,0.00
TiShi,Muisca,1,0,1,1.00
TiShi,Persians,0,1,1,0.00
TiShi,Portuguese,1,0,1,1.00
TiShi,Saracens,0,1,1,0.00
TiShi,Tupi,6,3,9,0.67
TiShi,Turks,1,0,1,1.00
TiShi,Vikings,1,0,1,1.00
tokenbadteam,Bengalis,1,0,1,1.00
tokenbadteam,Portuguese,1,0,1,1.00
tokenbadteam,Sicilians,1,0,1,1.00
tokenbadteam,Spanish,0,1,1,0.00
tokenbadteam,Turks,1,0,1,1.00
trush25,Aztecs,1,0,1,1.00
trush25,Bulgarians,0,1,1,0.00
trush25,Dravidians,0,1,1,0.00
trush25,Ethiopians,1,0,1,1.00
trush25,Franks,1,0,1,1.00
trush25,Georgians,1,0,1,1.00
trush25,Japanese,1,0,1,1.00
trush25,Jurchens,0,1,1,0.00
trush25,Malians,0,1,1,0.00
trush25,Mapuche,0,1,1,0.00
trush25,Maya,0,1,1,0.00
trush25,Mongols,0,1,1,0.00
trush25,Poles,1,0,1,1.00
trush25,Portuguese,0,1,1,0.00
trush25,Slavs,1,0,1,1.00
tyPo,Bengalis,0,1,1,0.00
tyPo,Berbers,1,1,2,0.50
tyPo,Bohemians,0,2,2,0.00
tyPo,Britons,0,1,1,0.00
tyPo,Bulgarians,1,2,3,0.33
tyPo,Burmese,0,3,3,0.00
tyPo,Byzantines,1,1,2,0.50
tyPo,Celts,1,1,2,0.50
tyPo,Goths,1,1,2,0.50
tyPo,Gurjaras,0,1,1,0.00
tyPo,Hindustanis,1,1,2,0.50
tyPo,Huns,1,1,2,0.50
tyPo,Inca,1,2,3,0.33
tyPo,Italians,1,1,2,0.50
tyPo,Japanese,1,0,1,1.00
tyPo,Koreans,0,1,1,0.00
tyPo,Lithuanians,0,1,1,0.00
tyPo,Malay,4,0,4,1.00
tyPo,Malians,2,0,2,1.00
tyPo,Portuguese,1,0,1,1.00
tyPo,Saracens,1,0,1,1.00
tyPo,Sicilians,2,0,2,1.00
tyPo,Slavs,1,0,1,1.00
tyPo,Tatars,1,1,2,0.50
tyPo,Turks,0,3,3,0.00
tyPo,Vietnamese,1,1,2,0.50
tyPo,Vikings,0,1,1,0.00
tyPo Fan,Burgundians,0,1,1,0.00
tyPo Fan,Byzantines,2,0,2,1.00
tyPo Fan,Chinese,0,1,1,0.00
tyPo Fan,Ethiopians,1,0,1,1.00
tyPo Fan,Goths,0,1,1,0.00
tyPo Fan,Hindustanis,1,0,1,1.00
tyPo Fan,Italians,0,1,1,0.00
tyPo Fan,Koreans,1,1,2,0.50
tyPo Fan,Mongols,1,0,1,1.00
tyPo Fan,Poles,1,0,1,1.00
tyPo Fan,Portuguese,2,0,2,1.00
tyPo Fan,Saracens,0,1,1,0.00
tyPo Fan,Sicilians,1,0,1,1.00
tyPo Fan,Spanish,1,0,1,1.00
tyPo Fan,Teutons,0,1,1,0.00
tyPo Fan,Turks,2,0,2,1.00
wallandboom,Burgundians,1,0,1,1.00
wallandboom,Byzantines,0,1,1,0.00
wallandboom,Chinese,1,0,1,1.00
wallandboom,Goths,1,1,2,0.50
wallandboom,Lithuanians,0,1,1,0.00
wallandboom,Tupi,1,0,1,1.00
wallandboom,Wei,0,1,1,0.00
